countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
GIB,2008,151.4622650146484,,2120,,,
GIB,2009,151.8898773193359,,2143,,,
GIB,2010,,,2193,,,
GIB,2011,,,2277,,,
GIB,2012,,,2258,,,
GIB,2013,,,2313,,,
GIB,2014,,,2309,,,
GIB,2015,,,2319,,,
GIB,2016,120.9865875244141,,2311,,,
GIB,2017,125.1214065551758,,2265,,,
GIB,2018,,,2274,,,
GIB,2019,127.6623992919922,,2263,,,
GIB,2020,126.371223449707,,2279,,,
GIB,2021,126.9827575683594,,2320,,,
GIB,2022,127.1653518676758,,2286,,,
GIN,1960,,,,,,
GIN,1961,,,,,,
GIN,1962,,,,,,
GIN,1963,,,,,,
GIN,1964,,,,,,
GIN,1965,,,,,,
GIN,1966,,,,,,
GIN,1967,,,,,,
GIN,1968,,,,,,
GIN,1969,,,,,,
GIN,1970,,,595557,,,
GIN,1971,31.43923950195313,,608434,,,
GIN,1972,26.38262939453125,,621553,,,
GIN,1973,30.01527976989746,,634930,,,
GIN,1974,30.29001045227051,,648435,,,
GIN,1975,30.67758941650391,,662187,,,
GIN,1976,29.3999195098877,,676359,,,
GIN,1977,32.65948104858398,,691153,,,
GIN,1978,33.68014144897461,,706645,,,
GIN,1979,34.8755989074707,,722855,,,
GIN,1980,35.53314971923828,,739684,,,
GIN,1981,34.01263046264648,,757210,,,
GIN,1982,32.24319076538086,,775063,,,
GIN,1983,31.22323036193848,,793326,,,
GIN,1984,30.31596946716309,,811879,,,
GIN,1985,34.6197509765625,,831329,,,
GIN,1986,32.44493865966797,,852022,,,
GIN,1987,30.88393974304199,,874694,,,
GIN,1988,32.16281127929688,,898286,,,
GIN,1989,32.81151962280273,,922874,,,
GIN,1990,32.66540908813477,9576957950.73785,949212,,,
GIN,1991,34.9234504699707,9827244032,993049,.6552299857139587,,26.70684051513672
GIN,1992,34.81452178955078,10148688357.6475,1032345,.7243300080299377,,31.18366050720215
GIN,1993,39.69866943359375,10660602867.3938,1062678,.7311800122261047,,33.8502082824707
GIN,1994,42.77938079833984,11083839488,1102849,,,
GIN,1995,47.82532119750977,11594546462.8098,1138997,,,
GIN,1996,49.50482940673828,12111845376,1180008,,,
GIN,1997,53.25696182250977,12739433682.8612,1220188,,,
GIN,1998,53.54098129272461,13203674091.8165,1260216,,,
GIN,1999,55.71120071411133,13706998680.763,1304156,,,
GIN,2000,58.60794830322266,14050093056,1348788,,,
GIN,2001,61.32719039916992,14564094246.1307,1391916,,,
GIN,2002,69.70717620849609,15316273152,1431194,,,
GIN,2003,73.02674102783203,15507512011.8471,1469952,,,
GIN,2004,76.01706695556641,15870405632,1509382,,,
GIN,2005,78.04154205322266,16346085309.4282,1546283,,,
GIN,2006,79.84081268310547,16540538686.3047,1575683,,,
GIN,2007,82.12035369873047,17668185132.7981,1604707,,,
GIN,2008,83.52126312255859,18398414079.455,1633705,.6450700163841248,79.96176147460938,103.0171127319336
GIN,2009,83.63997650146484,18191865746.7444,1661508,.9203600287437439,127.2294311523438,146.2609252929688
GIN,2010,86.30066680908203,19067505766.5246,1684060,.9925299882888794,137.5102386474609,167.3090057373047
GIN,2011,90.07353210449219,20137595503.066,1706075,.803820013999939,111.2351379394531,146.0766448974609
GIN,2012,92.22872161865234,21328791922.9701,1734643,.798829972743988,112.4642715454102,152.7778167724609
GIN,2013,94.38213348388672,22170359311.6269,1765330,1.05731999874115,148.570556640625,208.6145935058594
GIN,2014,96.16107177734375,22989898419.8771,1798680,.9426199793815613,132.3088226318359,189.6773071289063
GIN,2015,89.74539947509766,23869471373.4336,1837468,.979960024356842,,203.823974609375
GIN,2016,94.36215209960938,26452297884.5338,1882704,1.031069993972778,162.1217498779297,251.5809936523438
GIN,2017,99.8953857421875,29176885979.9021,1931902,.9402400255203247,,274.3321228027344
GIN,2018,100.9200057983398,31032095919.3391,1980636,,,
GIN,2019,98.14183044433594,32775142205.2834,2026938,.7613999843597412,,260.1319885253906
GIN,2020,101.7257080078125,34387766505.4285,2071906,.9932699799537659,171.1361236572266,360.6969604492188
GIN,2021,97.96255493164063,35728889399.3079,2115349,,,
GIN,2022,,37408147201.0429,2157746,,,
GLP,1970,,,45949,,,
GLP,1971,152.3925170898438,,46123,,,
GLP,1972,155.0252075195313,,46028,,,
GLP,1973,144.3701324462891,,45907,,,
GLP,1974,136.9683227539063,,45282,,,
GLP,1975,132.5625457763672,,44803,,,
GLP,1976,140.7321929931641,,44633,,,
GLP,1977,144.3107757568359,,44303,,,
GLP,1978,129.3137359619141,,43744,,,
GLP,1979,128.1978607177734,,43060,,,
GLP,1980,129.3826904296875,,42280,,,
GLP,1981,129.3102569580078,,41436,,,
GLP,1982,130.7979125976563,,40480,,,
GLP,1983,128.6921081542969,,39300,,,
GLP,1984,125.3328094482422,,38085,,,
GLP,1985,122.6795425415039,,36663,,,
GLP,1986,121.4448089599609,,35188,,,
GLP,1987,120.7583923339844,,33914,,,
GLP,1988,,,33093,,,
GLP,1989,,,32778,,,
GLP,1990,117.3465423583984,,32923,,,
GLP,1991,115.8025970458984,,33273,,,
GLP,1992,113.3179321289063,,33759,,,
GLP,1993,110.1759185791016,,34277,,,
GLP,1994,107.3626708984375,,34770,,,
GLP,1995,108.8791732788086,,35206,,,
GLP,1996,,,35625,,,
GLP,1997,,,35948,,,
GLP,2017,,,26270,,,
GLP,2018,,,25347,,,
GLP,2019,,,25120,,,
GLP,2020,,,25009,,,
GLP,2021,,,24995,,,
GLP,2022,,,24923,,,
GMB,1960,,,,,,
GMB,1961,,,,,,
GMB,1962,,,,,,
GMB,1963,,,,,,
GMB,1964,,,,,,
GMB,1965,,,,,,
GMB,1966,,,,,,
GMB,1967,,,,,,
GMB,1968,,,,,,
GMB,1969,,,,,,
GMB,1970,,,78036,,,
GMB,1971,21.22757911682129,,80744,,,
GMB,1972,20.92831039428711,,83442,,,
GMB,1973,22.55319023132324,,86112,,,
GMB,1974,23.3281192779541,,88837,,,
GMB,1975,24.39566040039063,,91918,,,
GMB,1976,25.85765075683594,,95202,,,
GMB,1977,26.84758949279785,,95029,,,
GMB,1978,29.00502967834473,,95018,,,
GMB,1979,32.66025924682617,,98652,,,
GMB,1980,36.50962066650391,,102625,,,
GMB,1981,44.00933837890625,,107025,,,
GMB,1982,47.4332389831543,,111736,,,
GMB,1983,49.98500823974609,,116747,,,
GMB,1984,52.88386154174805,,122024,,,
GMB,1985,54.66069030761719,,127170,2.182499885559082,,
GMB,1986,55.05953979492188,,132433,1.707260012626648,,
GMB,1987,54.04415130615234,,137767,,,
GMB,1988,52.43375015258789,,143215,,,
GMB,1989,49.48149871826172,,148890,1.387459993362427,,
GMB,1990,50.21405029296875,2164645785.65701,154871,1.107089996337891,,
GMB,1991,51.50442886352539,2231902208,167572,1.694429993629456,,17.91872024536133
GMB,1992,51.87154006958008,2307311208.03703,174749,.5488499999046326,,13.37516975402832
GMB,1993,53.37702178955078,2376809760.64542,182217,,,
GMB,1994,55.57979965209961,2380478208,189765,,,
GMB,1995,57.4387092590332,2401470476.234,197151,1.010269999504089,,26.72541999816895
GMB,1996,60.87047958374023,2454868224,204554,1.104349970817566,,30.08976936340332
GMB,1997,62.92401885986328,2575156791.56203,212016,,,
GMB,1998,64.52638244628906,2665287245.84253,219394,,,
GMB,1999,75.11253356933594,2835865604.25871,226821,,,
GMB,2000,74.59557342529297,2991838208,234097,,,
GMB,2001,75.39514923095703,3165364842.58532,241176,.669730007648468,123.1169815063477,21.66010093688965
GMB,2002,73.65914916992188,3062490368,247847,.8156099915504456,144.4831085205078,24.6431999206543
GMB,2003,77.24397277832031,3272883564.88624,254293,.7424499988555908,130.6375122070313,21.66485023498535
GMB,2004,78.33055114746094,3503621888,261368,.3807399868965149,68.80619812011719,12.21249961853027
GMB,2005,76.39198303222656,3421226152.31383,268807,.425139993429184,74.79821014404297,13.73353958129883
GMB,2006,74.93363189697266,3402218470.62299,276877,.4767700135707855,82.56217193603516,15.78866958618164
GMB,2007,76.65833282470703,3505756467.50142,285211,.5116999745368958,86.64394378662109,17.93271064758301
GMB,2008,75.15579986572266,3725073280.35841,293964,1.333549976348877,237.4413604736328,50.61108016967773
GMB,2009,73.8663330078125,3973376395.49199,303329,1.152330040931702,215.7978820800781,46.94776916503906
GMB,2010,73.20217132568359,4208136815.92033,312850,1.67451000213623,324.9283447265625,73.12119293212891
GMB,2011,70.65354919433594,3865996599.26781,323402,1.59607994556427,165.218017578125,65.36019134521484
GMB,2012,73.04299926757813,4068635488.07832,334095,1.581279993057251,144.8601989746094,66.26558685302734
GMB,2013,74.08779144287109,4185517978.572,345478,.9420999884605408,157.1338500976563,39.24758148193359
GMB,2014,76.79583740234375,4126611731.21192,357966,1.231130003929138,185.3905334472656,50.51055908203125
GMB,2015,79.20503997802734,4294072680.869,370561,1.206089973449707,183.8788452148438,51.99686813354492
GMB,2016,80.51580810546875,4377521956.89627,383439,,,
GMB,2017,83.37242889404297,4588632823.22907,395608,1.357051134109497,,
GMB,2018,85.95532989501953,4920615375.75472,407564,1.221933364868164,,
GMB,2019,89.36564636230469,5226778680.23079,419264,1.549828886985779,,
GMB,2020,91.41178894042969,5257694411.68966,429985,1.777734875679016,,
GMB,2021,91.20665740966797,5481960954.70041,440026,1.736741304397583,,
GMB,2022,92.32038879394531,5719424859.82777,448955,1.15085232257843,,
GMB,2023,93.74524688720703,,,,,
GNB,1960,,,,,,
GNB,1961,,,,,,
GNB,1962,,,,,,
GNB,1963,,,,,,
GNB,1964,,,,,,
GNB,1965,,,,,,
GNB,1966,,,,,,
GNB,1967,,,,,,
GNB,1968,,,,,,
GNB,1969,,,,,,
GNB,1970,,,97139,,,
GNB,1971,28.29458045959473,,98867,,,
GNB,1972,32.99034881591797,,99714,,,
GNB,1973,41.64439010620117,,99502,,,
GNB,1974,50.29087829589844,,98149,,,
GNB,1975,77.00624847412109,,98218,,,
GNB,1976,81.13865661621094,,100926,,,
GNB,1977,,,106615,,,
GNB,1978,72.09416961669922,,115320,,,
GNB,1979,63.24256134033203,,127430,,,
GNB,1980,59.38700103759766,,129168,,,
GNB,1981,55.78430938720703,,133620,,,
GNB,1982,54.1940803527832,,138028,,,
GNB,1983,52.27346038818359,,142250,,,
GNB,1984,51.25788116455078,,146278,,,
GNB,1985,50.89384841918945,,149857,,,
GNB,1986,,,152509,,,
GNB,1987,49.53586959838867,,155451,,,
GNB,1988,47.82165145874023,,158698,,,
GNB,1989,48.79817962646484,,161963,,,
GNB,1990,,1945323523.22207,165235,,,
GNB,1991,,2044535040,168658,,,
GNB,1992,45.68576049804688,2067024908.01744,174851,,,
GNB,1993,43.919189453125,2110432431.07925,181267,,,
GNB,1994,48.70698165893555,2177966336,187043,,,
GNB,1995,52.4722900390625,2273796785.32975,191280,,,
GNB,1996,54.8886604309082,2537557248,193734,,,
GNB,1997,59.92779922485352,2702498431.14576,195290,,,
GNB,1998,63.98363876342773,1943096919.8076,195811,,,
GNB,1999,,1963024105.60544,196469,,,
GNB,2000,75.83841705322266,2069557120,197843,,,
GNB,2001,90.83113098144531,2114857853.88112,199992,,,
GNB,2002,,2094022784,202972,,,
GNB,2003,,2105927482.04036,206576,,,
GNB,2004,109.8800888061523,2164080640,211405,,,
GNB,2005,116.4236602783203,2256402425.0323,216870,,,
GNB,2006,121.140022277832,2308510834.8939,222294,,,
GNB,2007,,2383836515.13534,227875,,,
GNB,2008,,2460204322.38494,233621,,,
GNB,2009,,2543087989.91513,239549,,,
GNB,2010,113.2704620361328,2660349037.09413,246216,.869379997253418,50.33126068115234,17.72621917724609
GNB,2011,,2875432396.89844,261187,.9409300088882446,,21.16699981689453
GNB,2012,,2826185354.72066,268649,1.125519990921021,,24.48286056518555
GNB,2013,,2918203244.22682,276334,1.373700022697449,,30.89253997802734
GNB,2014,,2946351087.35449,284585,,,
GNB,2015,,3127082706.78979,291811,,,
GNB,2016,,3322925818.84943,298315,,,
GNB,2017,,3519615667.21345,304514,,,
GNB,2018,,3564798265.34134,311022,,,
GNB,2019,,3725214186.97916,317478,,,
GNB,2020,,3635809046.52082,323399,,,
GNB,2021,,3773969878.64024,328946,,,
GNB,2022,,3906060695.97624,334105,,,
GNQ,1960,,,,,,
GNQ,1961,,,,,,
GNQ,1962,,,,,,
GNQ,1963,,,,,,
GNQ,1964,,,,,,
GNQ,1965,,,,,,
GNQ,1966,,,,,,
GNQ,1967,,,,,,
GNQ,1968,,,,,,
GNQ,1969,,,,,,
GNQ,1970,,,39034,,,
GNQ,1971,81.56732940673828,,38741,,,
GNQ,1972,,,38218,,,
GNQ,1973,,,37604,,,
GNQ,1974,97.27194213867188,,36986,,,
GNQ,1975,,,36436,,,
GNQ,1976,,,35920,,,
GNQ,1977,,,35366,,,
GNQ,1978,,,35387,,,
GNQ,1979,,,35703,,,
GNQ,1980,,,36597,,,
GNQ,1981,116.3585510253906,,38243,,,
GNQ,1982,112.0268325805664,,40551,,,
GNQ,1983,120.1547470092773,,43295,,,
GNQ,1984,137.5016784667969,,44750,,,
GNQ,1985,,,46276,,,
GNQ,1986,,,47897,,,
GNQ,1987,,,49678,,,
GNQ,1988,,,51609,,,
GNQ,1989,,,53672,,,
GNQ,1990,,435949278.524678,55875,,,
GNQ,1991,,431492832,58849,,,
GNQ,1992,,581416402.117376,62406,,,
GNQ,1993,109.487678527832,645565312.398115,66423,,,
GNQ,1994,107.1018524169922,753173504,70728,,,
GNQ,1995,,884875442.916414,75147,,,
GNQ,1996,,1474025472,78988,,,
GNQ,1997,,3684665195.48321,82330,,,
GNQ,1998,,4560675271.30158,82156,.7643100023269653,,20.60980987548828
GNQ,1999,88.00318908691406,5731127677.14419,85156,,,
GNQ,2000,83.40760040283203,6774982656,87974,,,
GNQ,2001,84.34941101074219,11068958232.1211,93038,,,
GNQ,2002,80.58016967773438,13223290880,97282,,,
GNQ,2003,73.18987274169922,15068634589.6961,100794,,,
GNQ,2004,,20794523648,103752,,,
GNQ,2005,71.32682037353516,24277336436.6714,106284,,,
GNQ,2006,,26147885206.191,108343,,,
GNQ,2007,,30143834810.9375,131351,,,
GNQ,2008,60.8636589050293,35509168865.9224,133247,,,
GNQ,2009,61.21923065185547,35986183518.7209,134626,,,
GNQ,2010,62.48283004760742,32774713205.9454,136135,,,
GNQ,2011,62.66175842285156,34912910465.4196,138555,,,
GNQ,2012,64.01616668701172,37815175969.5797,143759,,,
GNQ,2013,,36252199683.1351,151845,,,
GNQ,2014,,36402670347.6074,163050,,,
GNQ,2015,52.78697967529297,33086372099.6728,176930,,,
GNQ,2016,53.53648376464844,30169339488.3682,192041,,,
GNQ,2017,53.37538528442383,28459489607.0028,207369,,,
GNQ,2018,51.23345565795898,26684600996.3204,221654,,,
GNQ,2019,51.19901275634766,25221797766.6367,230481,,,
GNQ,2020,,24013401047.8912,237391,,,
GNQ,2021,,24076665403.768,242471,,,
GNQ,2022,,24986774542.054,246462,,,
GRC,1960,,,,,,
GRC,1961,,,,,,
GRC,1962,,,,,,
GRC,1963,,,,,,
GRC,1964,,,,,,
GRC,1965,,,,,,
GRC,1966,,,,,,
GRC,1967,,,,,,
GRC,1968,,,,,,
GRC,1969,,,,,,
GRC,1970,,,834373,.6825699806213379,,
GRC,1971,108.8895111083984,,833364,.66389000415802,,
GRC,1972,108.460090637207,,834908,,,
GRC,1973,107.4582901000977,,846320,.4652200043201447,,
GRC,1974,106.9543075561523,,862329,.5115500092506409,,
GRC,1975,106.0584411621094,,874846,.5047199726104736,,
GRC,1976,105.8221206665039,,884248,.534850001335144,,
GRC,1977,105.2901000976563,,890663,.5125300288200378,,
GRC,1978,104.5024490356445,,892781,.6147900223731995,,
GRC,1979,103.5494613647461,,890783,,,
GRC,1980,101.7021102905273,,884491,,,
GRC,1981,102.0559768676758,,882497,.555869996547699,,
GRC,1982,100.8874588012695,,883646,.5699300169944763,,
GRC,1983,100.7630462646484,,883430,.5468400120735168,,
GRC,1984,100.4087829589844,,884823,.5464299917221069,,
GRC,1985,100.1195220947266,,888586,,,
GRC,1986,99.26567840576172,,894302,.5369499921798706,,
GRC,1987,96.48365020751953,,897209,.5293499827384949,,
GRC,1988,97.27227020263672,,892685,.5058299899101257,,
GRC,1989,96.6405029296875,,883198,.5430999994277954,,
GRC,1990,95.92405700683594,247402085854.418,870155,.5521799921989441,,749.52783203125
GRC,1991,95.75921630859375,255071551488,849373,.5223900079727173,,755.794189453125
GRC,1992,95.73683929443359,256857051574.882,819650,,,
GRC,1993,95.77462768554688,252747339540.333,782370,,,
GRC,1994,96.55023956298828,257802289152,749559,,,
GRC,1995,98.65955352783203,263215410992.15,720431,,,
GRC,1996,97.25504302978516,270748975104,694326,,,
GRC,1997,97.30561065673828,282889898286.827,670095,,,
GRC,1998,99.05481719970703,293908190356.92,654797,,,
GRC,1999,100.0896224975586,302938804700.015,644956,,,
GRC,2000,101.2182693481445,314813317120,637546,,,
GRC,2001,100.9393615722656,327820175169.252,630537,,,
GRC,2002,102.9665985107422,340680146944,627721,,,
GRC,2003,102.926872253418,360420958768.875,633510,,,
GRC,2004,103.7218933105469,378661830656,633899,,,
GRC,2005,102.8125381469727,380930558671.582,632454,,,
GRC,2006,101.9847793579102,402462405317.819,632765,,,
GRC,2007,100.5791625976563,415638005737.905,635403,,,
GRC,2008,,414244901264.144,636297,,,
GRC,2009,,396429332078.604,636552,,,
GRC,2010,100.8988723754883,374713694216.342,636914,,,
GRC,2011,99.78352355957031,336682821679.694,638402,,,
GRC,2012,99.75887298583984,312823130975.425,638252,,,
GRC,2013,99.65879821777344,304952509690.634,635703,,,
GRC,2014,98.68798828125,306403156419.925,637112,,,
GRC,2015,100.125358581543,305802337733.101,642956,1.211410045623779,5821.73291015625,3507.88525390625
GRC,2016,99.39187622070313,304312550410.314,650533,1.228389978408813,5943.826171875,3641.77099609375
GRC,2017,98.89520263671875,307636097252.196,656499,1.201179981231689,5906.748046875,3695.27783203125
GRC,2018,98.03694152832031,312768785993.502,656066,1.253250002861023,6295.31005859375,3983.856201171875
GRC,2019,98.04026794433594,318647244005.296,648662,1.302289962768555,6805.47705078125,4350.17822265625
GRC,2020,98.3282470703125,288960678201.277,636158,,,
GRC,2021,98.63861083984375,313175420591.198,619147,,,
GRC,2022,,330579477776.299,600963,,,
GRC,2023,,,584461,,,
GRD,1960,,,,,,
GRD,1961,,,,,,
GRD,1962,,,,,,
GRD,1963,,,,,,
GRD,1964,,,,,,
GRD,1965,,,,,,
GRD,1966,,,,,,
GRD,1967,,,,,,
GRD,1968,,,,,,
GRD,1969,,,,,,
GRD,1970,,,23920,,,
GRD,1971,130.6771697998047,,23229,,,
GRD,1972,133.747802734375,,22277,,,
GRD,1973,135.23876953125,,21255,,,
GRD,1974,139.2249145507813,,20204,,,
GRD,1975,114.5645217895508,,19266,,,
GRD,1976,114.3265533447266,,18539,,,
GRD,1977,112.6501312255859,,17984,,,
GRD,1978,111.2888565063477,,17628,,,
GRD,1979,109.529541015625,,17451,,,
GRD,1980,107.493537902832,,17415,,,
GRD,1981,104.9222183227539,,17228,,,
GRD,1982,103.5128707885742,,17137,,,
GRD,1983,103.9089126586914,,17038,,,
GRD,1984,102.3050537109375,,16876,,,
GRD,1985,103.4646911621094,,16596,,,
GRD,1986,100.2910919189453,,16490,,,
GRD,1987,111.6130218505859,,16094,,,
GRD,1988,115.0583801269531,,15845,,,
GRD,1989,,,15819,,,
GRD,1990,120.872200012207,849027655.351087,15868,,,
GRD,1991,121.8388671875,860791296,16260,,,
GRD,1992,125.9060592651367,853464707.85481,16969,,,
GRD,1993,127.365478515625,836746908.17528,17544,,,
GRD,1994,124.8051300048828,850917696,18089,,,
GRD,1995,122.331298828125,869037766.680451,18539,,,
GRD,1996,112.7157135009766,907607680,18717,,,
GRD,1997,124.1770477294922,953128717.931638,18774,,,
GRD,1998,120.3412704467773,1065154730.31057,18519,,,
GRD,1999,110.891357421875,1138632964.08696,18051,,,
GRD,2000,92.64688873291016,1194288768,17462,,,
GRD,2001,94.98722076416016,1170117586.90523,16817,,,
GRD,2002,107.3511199951172,1210338304,16188,,,
GRD,2003,107.3331604003906,1324884410.50664,15464,1.428709983825684,1086.008544921875,11.80193042755127
GRD,2004,105.6219482421875,1316306432,14977,,,
GRD,2005,98.93025970458984,1491061764.47811,14583,,,
GRD,2006,,1431488952.66234,14285,,,
GRD,2007,99.24121856689453,1519145476.49628,13838,,,
GRD,2008,103.1219787597656,1533540027.42044,13453,,,
GRD,2009,108.223991394043,1432122710.82299,13108,,,
GRD,2010,106.6422119140625,1424802470.19097,12812,,,
GRD,2011,105.5263977050781,1435698982.62757,12576,,,
GRD,2012,,1419118982.85462,12483,,,
GRD,2013,104.1170806884766,1452483861.11625,12436,,,
GRD,2014,103.2245330810547,1559127026.70391,12653,,,
GRD,2015,104.2167282104492,1659616242.71909,12901,,,
GRD,2016,100.136589050293,1721679317.38406,13178,,,
GRD,2017,100.1338729858398,1798099078.35128,13446,.9940299987792969,1401.870239257813,17.87360954284668
GRD,2018,96.41944122314453,1876522097.87231,13685,,,
GRD,2019,,1889216990.14697,13888,,,
GRD,2020,,1629324545.19341,14049,,,
GRD,2021,83.40038299560547,1705698777.55714,14169,,,
GRD,2022,,1814201858.15797,14244,,,
GRD,2023,,,14277,,,
GRL,1960,,,,,,
GRL,1961,,,,,,
GRL,1962,,,,,,
GRL,1963,,,,,,
GRL,1964,,,,,,
GRL,1965,,,,,,
GRL,1966,,,,,,
GRL,1967,,,,,,
GRL,1968,,,,,,
GRL,1969,,,,,,
GRL,1970,,,,,,
GRL,1971,,,,,,
GRL,1972,,,,,,
GRL,1973,,,,,,
GRL,1974,,,,,,
GRL,1975,,,,,,
GRL,1976,,,,,,
GRL,1977,,,,,,
GRL,1978,,,,,,
GRL,1979,,,,,,
GRL,1980,,,,,,
GRL,1981,,,,,,
GRL,1982,,,,,,
GRL,1983,,,,,,
GRL,1984,,,,,,
GRL,1985,,,,,,
GRL,1986,,,,,,
GRL,1987,,,,,,
GRL,1988,,,,,,
GRL,1989,,,,,,
GRL,1990,,,,,,
GRL,1991,,,,,,
GRL,1992,,,,,,
GRL,1993,,,,,,
GRL,1994,,,,,,
GRL,1995,,,,,,
GRL,1996,,,,,,
GRL,1997,,,,,,
GRL,1998,,,,,,
GRL,1999,,,,,,
GRL,2000,,,,,,
GRL,2001,,,,,,
GRL,2002,,,,,,
GRL,2003,,,,,,
GRL,2004,,,,,,
GRL,2005,,,,,,
GRL,2006,,,,,,
GRL,2007,,,,,,
GRL,2008,,,,,,
GRL,2009,,,,,,
GRL,2010,,,,,,
GRL,2011,,,,,,
GRL,2012,,,,,,
GRL,2013,,,,,,
GRL,2014,,,,,,
GRL,2015,,,,,,
GRL,2016,,,,,,
GRL,2017,,,,,,
GRL,2018,,,,,,
GRL,2019,,,,,,
GRL,2020,,,,,,
GRL,2021,,,,,,
GRL,2022,,,,,,
GTM,1960,,,,,,
GTM,1961,,,,,,
GTM,1962,,,,,,
GTM,1963,,,,,,
GTM,1964,,,,,,
GTM,1965,,,,,,
GTM,1966,,,,,,
GTM,1967,,,,,,
