countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
DJI,MEA,LMC,2011,,,66.508911,99428
DJI,MEA,LMC,2012,,,69.419647,99486
DJI,MEA,LMC,2013,,,69.420036,99284
DJI,MEA,LMC,2014,,,70.986794,98777
DJI,MEA,LMC,2015,,,70.132042,98020
DJI,MEA,LMC,2016,,,69.382957,97196
DJI,MEA,LMC,2017,,,69.596237,96784
DJI,MEA,LMC,2018,,,70.297691,96703
DMA,LCN,UMC,1960,,,,
DMA,LCN,UMC,1961,,,,
DMA,LCN,UMC,1962,,,,
DMA,LCN,UMC,1963,,,,
DMA,LCN,UMC,1964,,,,
DMA,LCN,UMC,1965,,,,
DMA,LCN,UMC,1966,,,,
DMA,LCN,UMC,1967,,,,
DMA,LCN,UMC,1968,,,,
DMA,LCN,UMC,1969,,,,
DMA,LCN,UMC,1970,,,,14148
DMA,LCN,UMC,1971,,,129.17451,13787
DMA,LCN,UMC,1972,,,130.68884,13588
DMA,LCN,UMC,1973,,,127.50345,13752
DMA,LCN,UMC,1974,,,119.89591,14221
DMA,LCN,UMC,1975,,,118.75966,14884
DMA,LCN,UMC,1976,,,110.32134,15558
DMA,LCN,UMC,1977,,,110.57269,15887
DMA,LCN,UMC,1978,,,109.65343,15868
DMA,LCN,UMC,1979,,,106.25723,15565
DMA,LCN,UMC,1980,,,103.3795,15091
DMA,LCN,UMC,1981,,,101.34765,14618
DMA,LCN,UMC,1982,,,106.48108,13908
DMA,LCN,UMC,1983,,,,13395
DMA,LCN,UMC,1984,,,101.44341,13083
DMA,LCN,UMC,1985,,,,12946
DMA,LCN,UMC,1986,,,95.488663,12917
DMA,LCN,UMC,1987,,,99.726707,12824
DMA,LCN,UMC,1988,,,99.928619,12702
DMA,LCN,UMC,1989,,,,12525
DMA,LCN,UMC,1990,,,106.54017,12263
DMA,LCN,UMC,1991,,,112.22242,11925
DMA,LCN,UMC,1992,,,113.01753,11295
DMA,LCN,UMC,1993,,,126.80872,10666
DMA,LCN,UMC,1994,,,134.33211,10048
DMA,LCN,UMC,1995,,,138.59071,9475
DMA,LCN,UMC,1996,,,,9020
DMA,LCN,UMC,1997,,,,8932
DMA,LCN,UMC,1998,,20.56661,,9070
DMA,LCN,UMC,1999,,,123.59159,9383
DMA,LCN,UMC,2000,,,114.04494,9780
DMA,LCN,UMC,2001,,,105.66701,10114
DMA,LCN,UMC,2002,,,100.06377,10149
DMA,LCN,UMC,2003,,,95.577492,10058
DMA,LCN,UMC,2004,,,92.098137,9839
DMA,LCN,UMC,2005,,,91.473686,9498
DMA,LCN,UMC,2006,,,90.79055,9086
DMA,LCN,UMC,2007,1326.4788,11.46476,92.795792,8671
DMA,LCN,UMC,2008,1792.976,15.00542,94.822121,8261
DMA,LCN,UMC,2009,1497.8069,12.32845,98.468719,7859
DMA,LCN,UMC,2010,1637.743,13.32795,102.7395,7479
DMA,LCN,UMC,2011,1626.9032,13.23974,108.3189,7136
DMA,LCN,UMC,2012,1474.24,12.00621,114.0297,6843
DMA,LCN,UMC,2013,,,114.6969,6638
DMA,LCN,UMC,2014,,,116.0984,6524
DMA,LCN,UMC,2015,1636.7747,12.3331,116.1912,6495
DMA,LCN,UMC,2016,,,114.7266,6519
DMA,LCN,UMC,2017,,,,6566
DMA,LCN,UMC,2018,,,,6635
DNK,ECS,HIC,1960,,,,
DNK,ECS,HIC,1961,,,,
DNK,ECS,HIC,1962,,,,
DNK,ECS,HIC,1963,,,,
DNK,ECS,HIC,1964,,,,
DNK,ECS,HIC,1965,,,,
DNK,ECS,HIC,1966,,,,
DNK,ECS,HIC,1967,,,,
DNK,ECS,HIC,1968,,,,
DNK,ECS,HIC,1969,,,,
DNK,ECS,HIC,1970,,,,455534
DNK,ECS,HIC,1971,,,95.87278,462103
DNK,ECS,HIC,1972,,,96.422089,468402
DNK,ECS,HIC,1973,,,98.891144,472646
DNK,ECS,HIC,1974,,,101.67111,474535
DNK,ECS,HIC,1975,,,102.83372,473900
DNK,ECS,HIC,1976,,,104.18355,471179
DNK,ECS,HIC,1977,,,100.78191,468471
DNK,ECS,HIC,1978,,,99.331322,464947
DNK,ECS,HIC,1979,,,97.370773,460477
DNK,ECS,HIC,1980,,,97.351112,454983
DNK,ECS,HIC,1981,,,95.47403,455239
DNK,ECS,HIC,1982,,,96.296349,448747
DNK,ECS,HIC,1983,,,98.000938,440757
DNK,ECS,HIC,1984,,,98.965279,431228
DNK,ECS,HIC,1985,,,98.77726,420287
DNK,ECS,HIC,1986,,,98.682617,408083
DNK,ECS,HIC,1987,,,98.860031,396414
DNK,ECS,HIC,1988,,,98.975479,383983
DNK,ECS,HIC,1989,,,97.798767,371202
DNK,ECS,HIC,1990,,,97.685081,358500
DNK,ECS,HIC,1991,,2615.3914,98.254181,346313
DNK,ECS,HIC,1992,,,97.431511,335645
DNK,ECS,HIC,1993,,2856.9258,98.5662,328359
DNK,ECS,HIC,1994,,2871.3572,100.32467,325562
DNK,ECS,HIC,1995,,3285.385,100.40299,327555
DNK,ECS,HIC,1996,,3657.0977,100.64478,334533
DNK,ECS,HIC,1997,,,,343875
DNK,ECS,HIC,1998,11203.948,4041.0737,101.58511,355055
DNK,ECS,HIC,1999,10498.108,3902.084,101.33479,366798
DNK,ECS,HIC,2000,10659.745,4095.4421,101.42744,378790
DNK,ECS,HIC,2001,11248.144,4452.8027,101.36166,390552
DNK,ECS,HIC,2002,10888.58,4520.9932,103.32261,401853
DNK,ECS,HIC,2003,,4684.0562,,410831
DNK,ECS,HIC,2004,11270.085,4731.2495,100.73233,416754
DNK,ECS,HIC,2005,11694.146,4842.5811,98.73159,419423
DNK,ECS,HIC,2006,11783.979,4899.6963,99.301437,418718
DNK,ECS,HIC,2007,11777.439,4896.9771,100.01467,415733
DNK,ECS,HIC,2008,11785.459,4836.7524,99.614792,411990
DNK,ECS,HIC,2009,12927.16,5256.4678,99.565369,408403
DNK,ECS,HIC,2010,13078.186,5275.0073,99.582008,405042
DNK,ECS,HIC,2011,10264.886,4832.7798,100.7807,467160
DNK,ECS,HIC,2012,12108.136,5685.5928,101.3566,464403
DNK,ECS,HIC,2013,12056.172,5636.0679,101.5456,462400
DNK,ECS,HIC,2014,12033.49,5630.7349,101.2942,461483
DNK,ECS,HIC,2015,,,101.4564,461786
DNK,ECS,HIC,2016,,,101.8048,463423
DNK,ECS,HIC,2017,,,101.2681,466579
DNK,ECS,HIC,2018,,,,465893
DOM,LCN,UMC,1960,,,,
DOM,LCN,UMC,1961,,,,
DOM,LCN,UMC,1962,,,,
DOM,LCN,UMC,1963,,,,
DOM,LCN,UMC,1964,,,,
DOM,LCN,UMC,1965,,,,
DOM,LCN,UMC,1966,,,,
DOM,LCN,UMC,1967,,,,
DOM,LCN,UMC,1968,,,,
DOM,LCN,UMC,1969,,,,
DOM,LCN,UMC,1970,,,,788392
DOM,LCN,UMC,1971,,,94.309242,810191
DOM,LCN,UMC,1972,,,101.64924,810191
DOM,LCN,UMC,1973,,,98.196167,848749
DOM,LCN,UMC,1974,,,96.626503,866162
DOM,LCN,UMC,1975,,,98.317947,882435
DOM,LCN,UMC,1976,,,101.47839,897868
DOM,LCN,UMC,1977,,,102.46312,912298
DOM,LCN,UMC,1978,,,102.30781,925510
DOM,LCN,UMC,1979,,,110.08604,937910
DOM,LCN,UMC,1980,,,112.52916,950080
DOM,LCN,UMC,1981,,,114.93967,962009
DOM,LCN,UMC,1982,,,118.18387,972895
DOM,LCN,UMC,1983,,,111.28209,982043
DOM,LCN,UMC,1984,,,113.25445,990558
DOM,LCN,UMC,1985,,,120.6348,999365
DOM,LCN,UMC,1986,,,120.79063,1009748
DOM,LCN,UMC,1987,,,,1021091
DOM,LCN,UMC,1988,,,,1033007
DOM,LCN,UMC,1989,,,,1045403
DOM,LCN,UMC,1990,,,,1058080
DOM,LCN,UMC,1991,,,100.20869,1070954
DOM,LCN,UMC,1992,,,100.62768,1083834
DOM,LCN,UMC,1993,,196.32822,102.48081,1095126
DOM,LCN,UMC,1994,,262.97913,101.49306,1105316
DOM,LCN,UMC,1995,,332.02347,99.21048,1129921
DOM,LCN,UMC,1996,,378.75549,102.86824,1138853
DOM,LCN,UMC,1997,,,101.92247,1148368
DOM,LCN,UMC,1998,,,109.42933,1158057
DOM,LCN,UMC,1999,,,112.57981,1168364
DOM,LCN,UMC,2000,,,115.84567,1177091
DOM,LCN,UMC,2001,,847.36243,,1182573
DOM,LCN,UMC,2002,695.82654,974.04858,118.13887,1184914
DOM,LCN,UMC,2003,,,115.84297,1186627
DOM,LCN,UMC,2004,397.04971,508.97205,107.87681,1188286
DOM,LCN,UMC,2005,634.89594,818.85388,108.37692,1190055
DOM,LCN,UMC,2006,,,103.63236,1191182
DOM,LCN,UMC,2007,933.11237,1264.4467,113.72905,1191503
DOM,LCN,UMC,2008,771.80963,1007.7217,109.53054,1192052
DOM,LCN,UMC,2009,770.84973,1027.9034,111.8577,1192111
DOM,LCN,UMC,2010,864.70667,1139.5122,110.5022,1192557
DOM,LCN,UMC,2011,857.92749,1124.0558,109.8605,1192603
DOM,LCN,UMC,2012,1096.927,1407.9222,107.9563,1188921
DOM,LCN,UMC,2013,1755.2465,2446.2825,109.1146,1183301
DOM,LCN,UMC,2014,1940.4781,2617.8337,107.5582,1178832
DOM,LCN,UMC,2015,2045.6381,2885.6912,111.4054,1173308
DOM,LCN,UMC,2016,2440.3872,3173.106,110.2988,1166938
DOM,LCN,UMC,2017,2348.4026,2953.4321,107.7998,1162657
DOM,LCN,UMC,2018,,,,1160293
DZA,MEA,UMC,1960,,,,
DZA,MEA,UMC,1961,,,,
DZA,MEA,UMC,1962,,,,
DZA,MEA,UMC,1963,,,,
DZA,MEA,UMC,1964,,,,
DZA,MEA,UMC,1965,,,,
DZA,MEA,UMC,1966,,,,
DZA,MEA,UMC,1967,,,,
DZA,MEA,UMC,1968,,,,
DZA,MEA,UMC,1969,,,,
DZA,MEA,UMC,1970,,,,2474112
DZA,MEA,UMC,1971,,,74.465683,2549666
DZA,MEA,UMC,1972,,,78.602417,2632142
DZA,MEA,UMC,1973,,,83.281326,2710372
DZA,MEA,UMC,1974,,,87.053101,2782384
DZA,MEA,UMC,1975,,,89.160469,2846886
DZA,MEA,UMC,1976,,,92.154419,2904298
DZA,MEA,UMC,1977,,,94.104607,2974043
DZA,MEA,UMC,1978,,,95.151299,3055940
DZA,MEA,UMC,1979,,,94.874878,3147417
DZA,MEA,UMC,1980,,,94.76815,3245285
DZA,MEA,UMC,1981,,,93.683762,3344703
DZA,MEA,UMC,1982,,,92.564789,3450557
DZA,MEA,UMC,1983,,,91.363029,3565530
DZA,MEA,UMC,1984,,,90.952621,3686523
DZA,MEA,UMC,1985,,,90.083588,3809741
DZA,MEA,UMC,1986,,,89.046356,3929764
DZA,MEA,UMC,1987,,,90.245399,4049704
DZA,MEA,UMC,1988,,,91.75679,4165733
DZA,MEA,UMC,1989,,,92.002853,4274927
DZA,MEA,UMC,1990,,,92.593437,4374215
DZA,MEA,UMC,1991,,,94.448097,4460642
DZA,MEA,UMC,1992,,,96.479652,4542371
DZA,MEA,UMC,1993,,,96.787323,4610426
DZA,MEA,UMC,1994,,,97.421669,4662070
DZA,MEA,UMC,1995,,,97.442467,4695281
DZA,MEA,UMC,1996,,,98.593102,4709349
DZA,MEA,UMC,1997,,,99.748123,4710947
DZA,MEA,UMC,1998,,,100.90608,4697970
DZA,MEA,UMC,1999,1315.9585,6288.7949,102.75233,4667680
DZA,MEA,UMC,2000,1095.0438,5303.6401,105.16491,4616717
DZA,MEA,UMC,2001,,,104.0217,4543670
DZA,MEA,UMC,2002,1288.5596,6045.7539,105.14247,4462394
DZA,MEA,UMC,2003,1424.3496,6569.9185,105.92675,4351363
DZA,MEA,UMC,2004,,,106.8939,4212802
DZA,MEA,UMC,2005,,,107.5861,4050833
DZA,MEA,UMC,2006,,,108.15657,3878747
DZA,MEA,UMC,2007,,,109.53171,3731733
DZA,MEA,UMC,2008,,,109.23097,3610866
DZA,MEA,UMC,2009,,,112.35897,2897576
DZA,MEA,UMC,2010,,,115.3376,2874723
DZA,MEA,UMC,2011,,,116.5679,2887841
DZA,MEA,UMC,2012,,,118.0796,2926949
DZA,MEA,UMC,2013,,,119.5393,3023340
DZA,MEA,UMC,2014,,,118.5028,3181790
DZA,MEA,UMC,2015,,,115.8778,3392222
DZA,MEA,UMC,2016,,,113.8302,3623835
DZA,MEA,UMC,2017,,,111.7645,3834655
DZA,MEA,UMC,2018,,,109.8828,4040275
ECU,LCN,UMC,1960,,,,
ECU,LCN,UMC,1961,,,,
ECU,LCN,UMC,1962,,,,
ECU,LCN,UMC,1963,,,,
ECU,LCN,UMC,1964,,,,
ECU,LCN,UMC,1965,,,,
ECU,LCN,UMC,1966,,,,
ECU,LCN,UMC,1967,,,,
ECU,LCN,UMC,1968,,,,
ECU,LCN,UMC,1969,,,,
ECU,LCN,UMC,1970,,,,982551
ECU,LCN,UMC,1971,,,97.293579,1008593
ECU,LCN,UMC,1972,,,97.848824,1036938
ECU,LCN,UMC,1973,,,99.32135,1066935
ECU,LCN,UMC,1974,,,102.32329,1097871
ECU,LCN,UMC,1975,,,102.53885,1128828
ECU,LCN,UMC,1976,,,104.35889,1158447
ECU,LCN,UMC,1977,,,104.97136,1189638
ECU,LCN,UMC,1978,,,106.48442,1220131
ECU,LCN,UMC,1979,,,111.75184,1249019
ECU,LCN,UMC,1980,,,113.02839,1275341
ECU,LCN,UMC,1981,,,117.45075,1298511
ECU,LCN,UMC,1982,,,119.44214,1323249
ECU,LCN,UMC,1983,,,120.59207,1346793
ECU,LCN,UMC,1984,,,121.89366,1368645
ECU,LCN,UMC,1985,,,121.87485,1388414
ECU,LCN,UMC,1986,,,123.03486,1406148
ECU,LCN,UMC,1987,,,124.95093,1425966
ECU,LCN,UMC,1988,,,125.35838,1447006
ECU,LCN,UMC,1989,,,123.83619,1469080
ECU,LCN,UMC,1990,,,122.89901,1492026
ECU,LCN,UMC,1991,,,121.20598,1515329
ECU,LCN,UMC,1992,,,130.47789,1539727
ECU,LCN,UMC,1993,,,126.30046,1565646
ECU,LCN,UMC,1994,,,109.59142,1592558
ECU,LCN,UMC,1995,,652.03247,109.5812,1619624
ECU,LCN,UMC,1996,,,110.20513,1645499
ECU,LCN,UMC,1997,,,113.15485,1672009
ECU,LCN,UMC,1998,,,111.36342,1695102
ECU,LCN,UMC,1999,305.84406,588.87823,111.03748,1714341
ECU,LCN,UMC,2000,226.78331,443.37497,111.4111,1729534
ECU,LCN,UMC,2001,,,112.10682,1741229
ECU,LCN,UMC,2002,,,112.59968,1753732
ECU,LCN,UMC,2003,,,111.72212,1765765
ECU,LCN,UMC,2004,,,110.64753,1777234
ECU,LCN,UMC,2005,,,109.87432,1787922
ECU,LCN,UMC,2006,,,109.21076,1797334
ECU,LCN,UMC,2007,,,110.01211,1805593
ECU,LCN,UMC,2008,,,107.68655,1812670
ECU,LCN,UMC,2009,1094.334,2296.8691,112.23349,1812001
ECU,LCN,UMC,2010,1040.1024,2198.9814,113.0803,1810102
ECU,LCN,UMC,2011,1179.9235,2510.9231,114.1177,1810387
ECU,LCN,UMC,2012,1188.484,2482.8477,112.2776,1815422
ECU,LCN,UMC,2013,1349.4338,2790.8774,111.3695,1825280
ECU,LCN,UMC,2014,1207.7953,2528.9241,112.8785,1839649
ECU,LCN,UMC,2015,1088.7935,2175.5564,107.6838,1856609
ECU,LCN,UMC,2016,1076.6134,2100.6753,104.935,1872971
ECU,LCN,UMC,2017,,,103.5349,
ECU,LCN,UMC,2018,,,,1887087
EGY,MEA,LMC,1960,,,,
EGY,MEA,LMC,1961,,,,
EGY,MEA,LMC,1962,,,,
EGY,MEA,LMC,1963,,,,
EGY,MEA,LMC,1964,,,,
EGY,MEA,LMC,1965,,,,
EGY,MEA,LMC,1966,,,,
EGY,MEA,LMC,1967,,,,
EGY,MEA,LMC,1968,,,,
EGY,MEA,LMC,1969,,,,
EGY,MEA,LMC,1970,,,,5453783
EGY,MEA,LMC,1971,,,69.89312,5538440
EGY,MEA,LMC,1972,,,70.863419,5656613
EGY,MEA,LMC,1973,,,71.287758,5793246
EGY,MEA,LMC,1974,,,68.590073,5937020
EGY,MEA,LMC,1975,,,69.664459,6073896
EGY,MEA,LMC,1976,,,68.95533,6189650
EGY,MEA,LMC,1977,,,68.058861,6326297
EGY,MEA,LMC,1978,,,67.822861,6457169
EGY,MEA,LMC,1979,,,67.909103,6575904
EGY,MEA,LMC,1980,,,69.33757,6677874
EGY,MEA,LMC,1981,,,70.329086,6764968
EGY,MEA,LMC,1982,,,72.3508,6876951
EGY,MEA,LMC,1983,,,75.228912,7028117
EGY,MEA,LMC,1984,,,77.95797,7212912
EGY,MEA,LMC,1985,,,80.536278,7423217
EGY,MEA,LMC,1986,,,82.987427,7645524
EGY,MEA,LMC,1987,,,85.695107,7883767
EGY,MEA,LMC,1988,,,88.214653,8146707
EGY,MEA,LMC,1989,,,89.02877,8424915
EGY,MEA,LMC,1990,,,91.015327,7379403
EGY,MEA,LMC,1991,,,93.46299,7610269
EGY,MEA,LMC,1992,,,85.285233,7838895
EGY,MEA,LMC,1993,,,86.095879,8081486
EGY,MEA,LMC,1994,,,95.508583,8329766
EGY,MEA,LMC,1995,,,88.312347,8563105
EGY,MEA,LMC,1996,,,97.140099,8750653
EGY,MEA,LMC,1997,,,96.429131,8896340
EGY,MEA,LMC,1998,,,,8942598
EGY,MEA,LMC,1999,,,94.422409,8881575
EGY,MEA,LMC,2000,,,93.82132,8732887
EGY,MEA,LMC,2001,,,93.968987,8551154
EGY,MEA,LMC,2002,,,94.788528,8417145
EGY,MEA,LMC,2003,,,95.334373,8308065
EGY,MEA,LMC,2004,,,95.711143,8233190
EGY,MEA,LMC,2005,,,95.706673,9869750
EGY,MEA,LMC,2006,,,97.261322,9843200
EGY,MEA,LMC,2007,,,98.386497,9839864
EGY,MEA,LMC,2008,,,,9892391
EGY,MEA,LMC,2009,,,101.38257,10005948
EGY,MEA,LMC,2010,,,102.2853,10177585
EGY,MEA,LMC,2011,,,99.184486,10387767
EGY,MEA,LMC,2012,,,104.7797,10625979
EGY,MEA,LMC,2013,,,105.0944,10829399
EGY,MEA,LMC,2014,,,103.8715,11003933
EGY,MEA,LMC,2015,,,,11167224
EGY,MEA,LMC,2016,,,105.3936,11352681
EGY,MEA,LMC,2017,1096.585,13335.981,106.1335,11586464
EGY,MEA,LMC,2018,,,106.2849,11980624
ERI,SSF,LIC,1960,,,,
ERI,SSF,LIC,1961,,,,
ERI,SSF,LIC,1962,,,,
ERI,SSF,LIC,1963,,,,
ERI,SSF,LIC,1964,,,,
ERI,SSF,LIC,1965,,,,
ERI,SSF,LIC,1966,,,,
ERI,SSF,LIC,1967,,,,
ERI,SSF,LIC,1968,,,,
ERI,SSF,LIC,1969,,,,
ERI,SSF,LIC,1970,,,,273670
ERI,SSF,LIC,1971,,,,281431
ERI,SSF,LIC,1972,,,,289956
ERI,SSF,LIC,1973,,,,299083
ERI,SSF,LIC,1974,,,,308737
ERI,SSF,LIC,1975,,,,318396
ERI,SSF,LIC,1976,,,,327610
ERI,SSF,LIC,1977,,,,338108
ERI,SSF,LIC,1978,,,,348631
ERI,SSF,LIC,1979,,,,358905
ERI,SSF,LIC,1980,,,,368755
ERI,SSF,LIC,1981,,,,377920
ERI,SSF,LIC,1982,,,,388420
ERI,SSF,LIC,1983,,,,399206
ERI,SSF,LIC,1984,,,,410389
ERI,SSF,LIC,1985,,,,421916
ERI,SSF,LIC,1986,,,,433579
ERI,SSF,LIC,1987,,,,448214
ERI,SSF,LIC,1988,,,,464415
ERI,SSF,LIC,1989,,,36.732849,480745
ERI,SSF,LIC,1990,,,32.15279,495300
ERI,SSF,LIC,1991,,,29.606359,506652
ERI,SSF,LIC,1992,,,46.681091,443568
ERI,SSF,LIC,1993,,,55.202579,456174
ERI,SSF,LIC,1994,,,59.990791,468169
ERI,SSF,LIC,1995,,,63.073009,479947
ERI,SSF,LIC,1996,,,66.252533,491680
ERI,SSF,LIC,1997,,,65.670891,496251
ERI,SSF,LIC,1998,,,,500621
ERI,SSF,LIC,1999,,,71.010391,503628
ERI,SSF,LIC,2000,,,80.255836,504057
ERI,SSF,LIC,2001,,,81.248611,501804
ERI,SSF,LIC,2002,,,91.518402,498248
ERI,SSF,LIC,2003,,,101.58068,496119
ERI,SSF,LIC,2004,,,108.56859,495125
ERI,SSF,LIC,2005,,,112.46723,495068
ERI,SSF,LIC,2006,,,111.95072,495949
ERI,SSF,LIC,2007,,,103.10507,501220
ERI,SSF,LIC,2008,,,97.449821,509793
ERI,SSF,LIC,2009,,,91.383217,522516
ERI,SSF,LIC,2010,,,83.675667,539972
ERI,SSF,LIC,2011,,,86.234543,561338
ERI,SSF,LIC,2012,,,87.27343,582333
ERI,SSF,LIC,2013,,,92.247368,627889
ERI,SSF,LIC,2014,,,79.850548,649094
ERI,SSF,LIC,2015,,,76.161003,668852
ERI,SSF,LIC,2016,,,,686786
ERI,SSF,LIC,2017,,,68.474518,702133
ERI,SSF,LIC,2018,,,,714638
ESP,ECS,HIC,1960,,,,
ESP,ECS,HIC,1961,,,,
ESP,ECS,HIC,1962,,,,
ESP,ECS,HIC,1963,,,,
ESP,ECS,HIC,1964,,,,
ESP,ECS,HIC,1965,,,,
ESP,ECS,HIC,1966,,,,
ESP,ECS,HIC,1967,,,,
ESP,ECS,HIC,1968,,,,
ESP,ECS,HIC,1969,,,,
ESP,ECS,HIC,1970,,,,3203181
ESP,ECS,HIC,1971,,,110.57336,3229932
ESP,ECS,HIC,1972,,,114.57886,3255509
ESP,ECS,HIC,1973,,,109.97155,3271998
ESP,ECS,HIC,1974,,,112.13022,3277925
ESP,ECS,HIC,1975,,,112.95498,3275164
ESP,ECS,HIC,1976,,,111.91744,3269397
ESP,ECS,HIC,1977,,,111.06713,3267205
ESP,ECS,HIC,1978,,,110.18592,3272474
ESP,ECS,HIC,1979,,,109.79861,3286668
ESP,ECS,HIC,1980,,,109.22708,3306957
ESP,ECS,HIC,1981,,,108.70551,3323619
ESP,ECS,HIC,1982,,,109.31616,3327234
ESP,ECS,HIC,1983,,,109.41163,3324879
ESP,ECS,HIC,1984,,,108.99387,3314231
ESP,ECS,HIC,1985,,,108.62862,3291180
ESP,ECS,HIC,1986,,,107.34144,3251529
ESP,ECS,HIC,1987,,,106.93545,3198166
ESP,ECS,HIC,1988,,,104.56569,3112011
ESP,ECS,HIC,1989,,,104.46518,2991109
ESP,ECS,HIC,1990,,9016.1113,104.47305,2842716
ESP,ECS,HIC,1991,,8977.3223,105.30054,2686148
ESP,ECS,HIC,1992,,9265.2227,104.69158,2550867
ESP,ECS,HIC,1993,,9285.5576,106.48521,2432745
ESP,ECS,HIC,1994,,10104.397,106.15853,2335268
ESP,ECS,HIC,1995,,11054.286,105.08152,2257831
ESP,ECS,HIC,1996,,12238.259,104.77669,2680778
ESP,ECS,HIC,1997,,,104.28286,2599465
ESP,ECS,HIC,1998,5079.8911,13378.797,104.42103,2529471
ESP,ECS,HIC,1999,5523.791,14250.872,104.54669,2474385
ESP,ECS,HIC,2000,5624.8721,14287.147,104.50306,2436598
ESP,ECS,HIC,2001,5910.6309,14807.33,104.02462,2413788
ESP,ECS,HIC,2002,6076.2617,15134.412,103.5991,2409140
ESP,ECS,HIC,2003,6298.4863,15672.644,103.42386,2410234
ESP,ECS,HIC,2004,6511.3105,16262.083,103.64733,2413450
ESP,ECS,HIC,2005,6703.9136,16658.576,103.05699,2414920
ESP,ECS,HIC,2006,6983.0703,17466.09,103.72332,2415382
ESP,ECS,HIC,2007,7122.0869,18202.324,104.15159,2427003
ESP,ECS,HIC,2008,7445.3535,19547.135,104.6608,2459738
ESP,ECS,HIC,2009,7569.4536,20317.004,104.58888,2511937
ESP,ECS,HIC,2010,7463.6162,20308.418,103.9756,2580343
ESP,ECS,HIC,2011,7321.7466,20302.537,104.5556,2656255
ESP,ECS,HIC,2012,6198.1484,18232.652,105.2402,2729801
ESP,ECS,HIC,2013,5891.9136,17618.625,108.1938,2791060
ESP,ECS,HIC,2014,5891.7646,17802.113,107.152,2841327
ESP,ECS,HIC,2015,6084.8818,18620.469,106.364,2882671
ESP,ECS,HIC,2016,,,104.2142,2914910
ESP,ECS,HIC,2017,,,102.7103,2934808
ESP,ECS,HIC,2018,,,,2928976
EST,ECS,HIC,1960,,,,
EST,ECS,HIC,1961,,,,
EST,ECS,HIC,1962,,,,
EST,ECS,HIC,1963,,,,
EST,ECS,HIC,1964,,,,
EST,ECS,HIC,1965,,,,
EST,ECS,HIC,1966,,,,
EST,ECS,HIC,1967,,,,
EST,ECS,HIC,1968,,,,
EST,ECS,HIC,1969,,,,
EST,ECS,HIC,1970,,,,120923
EST,ECS,HIC,1971,,,,121474
EST,ECS,HIC,1972,,,,121722
EST,ECS,HIC,1973,,,,121253
EST,ECS,HIC,1974,,,,120334
EST,ECS,HIC,1975,,,,119354
EST,ECS,HIC,1976,,,,118720
EST,ECS,HIC,1977,,,,119119
EST,ECS,HIC,1978,,,,120311
EST,ECS,HIC,1979,,,,122311
EST,ECS,HIC,1980,,,,125006
EST,ECS,HIC,1981,,,102.88971,128006
EST,ECS,HIC,1982,,,102.39644,130527
EST,ECS,HIC,1983,,,102.12266,132052
EST,ECS,HIC,1984,,,102.23617,132682
EST,ECS,HIC,1985,,,103.26171,132630
EST,ECS,HIC,1986,,,104.7043,132347
EST,ECS,HIC,1987,,,111.90336,132744
EST,ECS,HIC,1988,,,114.42207,133892
EST,ECS,HIC,1989,,,113.24258,135457
EST,ECS,HIC,1990,,,93.521553,137008
EST,ECS,HIC,1991,,,92.24202,138103
EST,ECS,HIC,1992,,,91.727432,137418
EST,ECS,HIC,1993,,,89.638542,136226
EST,ECS,HIC,1994,,,90.458412,133395
EST,ECS,HIC,1995,,,91.739212,132336
EST,ECS,HIC,1996,,,95.498466,131644
EST,ECS,HIC,1997,2634.2617,334.02438,97.214661,130433
EST,ECS,HIC,1998,2628.9221,336.03671,99.566132,128380
EST,ECS,HIC,1999,3173.8633,402.03644,101.38303,124943
EST,ECS,HIC,2000,,,102.96704,119850
EST,ECS,HIC,2001,3241.8848,380.23743,103.77445,113023
EST,ECS,HIC,2002,3692.406,401.1319,102.38053,106111
EST,ECS,HIC,2003,3909.6575,391.63428,101.18794,98995
EST,ECS,HIC,2004,4106.2666,378.17896,99.681793,92392
EST,ECS,HIC,2005,4619.1265,400.68048,98.90731,86484
EST,ECS,HIC,2006,,,97.700768,81462
EST,ECS,HIC,2007,5518.5815,422.76422,98.908478,76860
EST,ECS,HIC,2008,6885.1016,517.23956,101.61071,73434
EST,ECS,HIC,2009,6062.2271,468.45862,103.06117,71357
EST,ECS,HIC,2010,5764.374,435.28592,103.0321,70791
EST,ECS,HIC,2011,5786.4912,422.81299,101.7139,71823
EST,ECS,HIC,2012,5952.2524,457.77444,100.9545,73589
EST,ECS,HIC,2013,6458.6802,544.38251,99.56826,76081
EST,ECS,HIC,2014,5595.4116,508.48203,98.007233,78945
EST,ECS,HIC,2015,5221.1387,477.24454,97.146408,82068
EST,ECS,HIC,2016,,,97.117798,85282
EST,ECS,HIC,2017,,,97.230171,88585
EST,ECS,HIC,2018,,,,91009
ETH,SSF,LIC,1960,,,,
ETH,SSF,LIC,1961,,,,
ETH,SSF,LIC,1962,,,,
ETH,SSF,LIC,1963,,,,
ETH,SSF,LIC,1964,,,,
ETH,SSF,LIC,1965,,,,
ETH,SSF,LIC,1966,,,,
ETH,SSF,LIC,1967,,,,
ETH,SSF,LIC,1968,,,,
ETH,SSF,LIC,1969,,,,
ETH,SSF,LIC,1970,,,,4231478
