countrycode,year,pop1014_fe,pop1014_ma
GTM,2022,894000,933000
GTM,2023,899000,939000
GTM,2024,905000,945000
GTM,2025,912000,952000
GTM,2026,918000,959000
GTM,2027,925000,966000
GTM,2028,933000,973000
GTM,2029,939000,980000
GTM,2030,946000,987000
GTM,2031,951000,993000
GTM,2032,956000,998000
GTM,2033,960000,1002000
GTM,2034,963000,1005000
GTM,2035,966000,1008000
GTM,2036,968000,1010000
GTM,2037,969000,1012000
GTM,2038,969000,1012000
GTM,2039,969000,1013000
GTM,2040,969000,1012000
GTM,2041,969000,1012000
GTM,2042,968000,1012000
GTM,2043,967000,1011000
GTM,2044,965000,1009000
GTM,2045,963000,1007000
GTM,2046,961000,1005000
GTM,2047,958000,1002000
GTM,2048,955000,998000
GTM,2049,951000,995000
GTM,2050,948000,991000
GUM,1990,5554,5842
GUM,1991,5657,5934
GUM,1992,5783,6043
GUM,1993,5928,6167
GUM,1994,6085,6301
GUM,1995,6246,6441
GUM,1996,6412,6591
GUM,1997,6589,6751
GUM,1998,6775,6925
GUM,1999,6951,7103
GUM,2000,7092,7270
GUM,2001,7206,7399
GUM,2002,7283,7517
GUM,2003,7326,7621
GUM,2004,7344,7709
GUM,2005,7337,7773
GUM,2006,7301,7816
GUM,2007,7243,7836
GUM,2008,7171,7835
GUM,2009,7101,7811
GUM,2010,7039,7760
GUM,2011,7000,7688
GUM,2012,6968,7590
GUM,2013,6942,7480
GUM,2014,6911,7367
GUM,2015,6861,7259
GUM,2016,6789,7155
GUM,2017,6704,7059
GUM,2018,6609,6970
GUM,2019,6520,6890
GUM,2020,6500,6800
GUM,2021,6400,6800
GUM,2022,6400,6800
GUM,2023,6400,6800
GUM,2024,6400,6800
GUM,2025,6400,6800
GUM,2026,6400,6800
GUM,2027,6400,6700
GUM,2028,6400,6700
GUM,2029,6400,6700
GUM,2030,6400,6700
GUM,2031,6400,6700
GUM,2032,6400,6700
GUM,2033,6400,6700
GUM,2034,6400,6800
GUM,2035,6400,6800
GUM,2036,6400,6800
GUM,2037,6400,6800
GUM,2038,6400,6700
GUM,2039,6400,6700
GUM,2040,6300,6700
GUM,2041,6300,6600
GUM,2042,6300,6600
GUM,2043,6200,6600
GUM,2044,6200,6500
GUM,2045,6100,6500
GUM,2046,6100,6400
GUM,2047,6000,6300
GUM,2048,5900,6300
GUM,2049,5900,6200
GUM,2050,5800,6100
GUY,1990,44784,44060
GUY,1991,44305,43721
GUY,1992,44090,43699
GUY,1993,44029,43904
GUY,1994,43977,44158
GUY,1995,43778,44237
GUY,1996,42051,42182
GUY,1997,40294,40166
GUY,1998,38789,38507
GUY,1999,37856,37547
GUY,2000,37753,37534
GUY,2001,38529,38819
GUY,2002,40038,40768
GUY,2003,42098,43161
GUY,2004,44256,45505
GUY,2005,46009,47301
GUY,2006,46157,47324
GUY,2007,45832,46927
GUY,2008,45174,46312
GUY,2009,44408,45681
GUY,2010,43675,45051
GUY,2011,42831,44076
GUY,2012,41953,42902
GUY,2013,41084,41599
GUY,2014,40246,40329
GUY,2015,39406,39241
GUY,2016,38117,38061
GUY,2017,36934,37149
GUY,2018,35884,36473
GUY,2019,35078,36032
GUY,2020,35000,36000
GUY,2021,34000,36000
GUY,2022,34000,36000
GUY,2023,35000,37000
GUY,2024,35000,37000
GUY,2025,35000,38000
GUY,2026,35000,38000
GUY,2027,35000,38000
GUY,2028,35000,37000
GUY,2029,35000,37000
GUY,2030,35000,37000
GUY,2031,35000,37000
GUY,2032,35000,37000
GUY,2033,34000,36000
GUY,2034,34000,36000
GUY,2035,34000,36000
GUY,2036,34000,35000
GUY,2037,33000,35000
GUY,2038,33000,35000
GUY,2039,33000,34000
GUY,2040,32000,34000
GUY,2041,32000,34000
GUY,2042,32000,33000
GUY,2043,31000,33000
GUY,2044,31000,32000
GUY,2045,31000,32000
GUY,2046,30000,32000
GUY,2047,30000,31000
GUY,2048,29000,31000
GUY,2049,29000,31000
GUY,2050,29000,30000
HIC,1990,35860218,37616912
HIC,1991,35801035,37553844
HIC,1992,35729423,37496512
HIC,1993,35829179,37621258
HIC,1994,35934789,37749564
HIC,1995,36061710,37907567
HIC,1996,36021357,37876640
HIC,1997,35966455,37833303
HIC,1998,35905909,37783542
HIC,1999,35855597,37748904
HIC,2000,35816137,37739285
HIC,2001,35797474,37737796
HIC,2002,35761735,37721863
HIC,2003,35712101,37686924
HIC,2004,35621190,37599630
HIC,2005,35423918,37391367
HIC,2006,35145288,37081921
HIC,2007,34799527,36697676
HIC,2008,34448400,36307829
HIC,2009,34112682,35937238
HIC,2010,33827598,35626005
HIC,2011,33502472,35272424
HIC,2012,33235467,34980776
HIC,2013,32993716,34724012
HIC,2014,32811573,34538140
HIC,2015,32727237,34458819
HIC,2016,32884258,34600486
HIC,2017,33111752,34826697
HIC,2018,33381546,35116323
HIC,2019,33622662,35389267
HIC,2020,33728300,35520600
HIC,2021,33819100,35604500
HIC,2022,33786600,35545200
HIC,2023,33650600,35379000
HIC,2024,33454000,35164700
HIC,2025,33228400,34924600
HIC,2026,33082100,34748400
HIC,2027,32889800,34523900
HIC,2028,32663700,34274900
HIC,2029,32419800,34017600
HIC,2030,32183400,33781500
HIC,2031,32082300,33661300
HIC,2032,31977200,33537100
HIC,2033,31870900,33422000
HIC,2034,31747600,33302100
HIC,2035,31597600,33165700
HIC,2036,31561500,33115800
HIC,2037,31497300,33031500
HIC,2038,31407300,32933400
HIC,2039,31292300,32819300
HIC,2040,31155800,32703000
HIC,2041,31140800,32670800
HIC,2042,31093700,32614600
HIC,2043,31034500,32538700
HIC,2044,30941200,32463300
HIC,2045,30844900,32370100
HIC,2046,30859800,32373900
HIC,2047,30851700,32360500
HIC,2048,30831300,32334500
HIC,2049,30778900,32283200
HIC,2050,30707800,32233700
HKG,1990,199044,215014
HKG,1991,195813,212440
HKG,1992,194609,211617
HKG,1993,197838,214441
HKG,1994,203806,219153
HKG,1995,208766,222400
HKG,1996,214240,228432
HKG,1997,210628,225562
HKG,1998,207668,222806
HKG,1999,206914,221583
HKG,2000,208116,222218
HKG,2001,208358,222026
HKG,2002,208035,221900
HKG,2003,206703,220605
HKG,2004,207040,220714
HKG,2005,205235,218357
HKG,2006,200544,213719
HKG,2007,194213,207608
HKG,2008,185994,199519
HKG,2009,176693,190143
HKG,2010,168509,181834
HKG,2011,159192,172301
HKG,2012,149961,162579
HKG,2013,139741,150935
HKG,2014,131446,140836
HKG,2015,126379,134587
HKG,2016,124333,133473
HKG,2017,125168,136296
HKG,2018,128425,141841
HKG,2019,132526,147757
HKG,2020,136000,152000
HKG,2021,139000,157000
HKG,2022,141000,159000
HKG,2023,141000,160000
HKG,2024,142000,161000
HKG,2025,144000,164000
HKG,2026,151000,170000
HKG,2027,159000,176000
HKG,2028,167000,184000
HKG,2029,174000,190000
HKG,2030,180000,194000
HKG,2031,184000,198000
HKG,2032,186000,200000
HKG,2033,187000,201000
HKG,2034,187000,201000
HKG,2035,188000,201000
HKG,2036,190000,203000
HKG,2037,192000,205000
HKG,2038,194000,207000
HKG,2039,195000,207000
HKG,2040,193000,205000
HKG,2041,191000,203000
HKG,2042,186000,198000
HKG,2043,180000,191000
HKG,2044,174000,185000
HKG,2045,168000,178000
HKG,2046,163000,174000
HKG,2047,160000,170000
HKG,2048,156000,166000
HKG,2049,153000,162000
HKG,2050,150000,159000
HND,1990,325108,330559
HND,1991,334407,340254
HND,1992,343496,349796
HND,1993,352461,359288
HND,1994,361296,368722
HND,1995,369860,377936
HND,1996,377883,386448
HND,1997,385629,394723
HND,1998,393260,402945
HND,1999,401088,411436
HND,2000,409313,420373
HND,2001,417277,428926
HND,2002,425887,438171
HND,2003,434917,447874
HND,2004,444376,458052
HND,2005,454551,469008
HND,2006,466010,481347
HND,2007,477958,494188
HND,2008,489891,506995
HND,2009,500530,518454
HND,2010,508470,527139
HND,2011,513309,532716
HND,2012,515645,535717
HND,2013,515954,536609
HND,2014,515134,536235
HND,2015,513894,535232
HND,2016,512339,533739
HND,2017,510295,531570
HND,2018,507897,528904
HND,2019,505059,525772
HND,2020,502000,522000
HND,2021,497000,517000
HND,2022,492000,513000
HND,2023,488000,508000
HND,2024,484000,505000
HND,2025,482000,503000
HND,2026,482000,503000
HND,2027,484000,505000
HND,2028,487000,509000
HND,2029,490000,512000
HND,2030,492000,515000
HND,2031,495000,518000
HND,2032,496000,519000
HND,2033,497000,521000
HND,2034,498000,521000
HND,2035,498000,522000
HND,2036,498000,522000
HND,2037,498000,521000
HND,2038,497000,520000
HND,2039,495000,519000
HND,2040,493000,517000
HND,2041,491000,514000
HND,2042,489000,512000
HND,2043,486000,509000
HND,2044,483000,506000
HND,2045,479000,502000
HND,2046,476000,499000
HND,2047,473000,496000
HND,2048,470000,492000
HND,2049,467000,489000
HND,2050,463000,485000
HPC,1990,22146598,22429642
HPC,1991,22827773,23111163
HPC,1992,23568758,23869840
HPC,1993,24362662,24693501
HPC,1994,25176112,25540687
HPC,1995,25959605,26354668
HPC,1996,26689760,27075694
HPC,1997,27420320,27803354
HPC,1998,28163884,28556740
HPC,1999,28933770,29349685
HPC,2000,29725676,30170368
HPC,2001,30491280,30935092
HPC,2002,31328777,31776358
HPC,2003,32234474,32687919
HPC,2004,33189880,33652579
HPC,2005,34167313,34644750
HPC,2006,35119647,35619877
HPC,2007,36130746,36656427
HPC,2008,37194223,37745332
HPC,2009,38298823,38877808
HPC,2010,39424640,40037732
HPC,2011,40522262,41155574
HPC,2012,41656272,42325795
HPC,2013,42818370,43536216
HPC,2014,43997316,44768679
HPC,2015,45177423,46001107
HPC,2016,46344414,47213786
HPC,2017,47536720,48453374
HPC,2018,48744173,49707699
HPC,2019,49945815,50955788
HPC,2020,51115000,52171000
HPC,2021,52237000,53342000
HPC,2022,53349000,54497000
HPC,2023,54449000,55647000
HPC,2024,55542000,56785000
HPC,2025,56623000,57906000
HPC,2026,57691000,59000000
HPC,2027,58768000,60095000
HPC,2028,59844000,61195000
HPC,2029,60924000,62295000
HPC,2030,61997000,63381000
HPC,2031,63068000,64467000
HPC,2032,64146000,65570000
HPC,2033,65238000,66676000
HPC,2034,66324000,67783000
HPC,2035,67403000,68879000
HPC,2036,68485000,69971000
HPC,2037,69566000,71074000
HPC,2038,70656000,72174000
HPC,2039,71722000,73268000
HPC,2040,72764000,74322000
HPC,2041,73793000,75362000
HPC,2042,74808000,76394000
HPC,2043,75803000,77408000
HPC,2044,76782000,78402000
HPC,2045,77725000,79358000
HPC,2046,78657000,80306000
HPC,2047,79574000,81239000
HPC,2048,80464000,82152000
HPC,2049,81344000,83040000
HPC,2050,82188000,83898000
HRV,1990,159972,168326
HRV,1991,156619,165144
HRV,1992,153104,161686
HRV,1993,154546,163368
HRV,1994,156721,165736
HRV,1995,155438,164344
HRV,1996,151721,159999
HRV,1997,148992,156676
HRV,1998,146745,153900
HRV,1999,143877,150599
HRV,2000,139985,146401
HRV,2001,130902,136845
HRV,2002,126639,132474
HRV,2003,122028,127830
HRV,2004,117942,123738
HRV,2005,115447,121268
HRV,2006,114862,120754
HRV,2007,115547,121538
HRV,2008,117001,123101
HRV,2009,117895,124075
HRV,2010,117092,123273
HRV,2011,114531,120622
HRV,2012,110449,116369
HRV,2013,105271,110990
HRV,2014,100218,105757
HRV,2015,96459,101877
HRV,2016,95434,100707
HRV,2017,95797,100994
HRV,2018,97731,102935
HRV,2019,100082,105372
HRV,2020,101000,107000
HRV,2021,101000,107000
HRV,2022,101000,107000
HRV,2023,99000,105000
HRV,2024,98000,104000
HRV,2025,96000,102000
HRV,2026,94000,101000
HRV,2027,93000,99000
HRV,2028,91000,97000
HRV,2029,89000,95000
HRV,2030,88000,93000
HRV,2031,86000,91000
HRV,2032,84000,89000
HRV,2033,83000,88000
HRV,2034,81000,86000
HRV,2035,80000,84000
HRV,2036,78000,83000
HRV,2037,77000,82000
HRV,2038,76000,81000
HRV,2039,75000,80000
HRV,2040,74000,79000
HRV,2041,73000,78000
HRV,2042,73000,77000
HRV,2043,72000,76000
HRV,2044,71000,76000
HRV,2045,71000,75000
HRV,2046,70000,75000
HRV,2047,70000,74000
HRV,2048,69000,73000
HRV,2049,69000,73000
HRV,2050,69000,73000
HTI,1990,420449,424276
HTI,1991,438890,443653
HTI,1992,458322,464170
HTI,1993,478112,485057
HTI,1994,496307,504266
HTI,1995,510507,519304
HTI,1996,519136,528049
HTI,1997,524226,533195
HTI,1998,526754,535644
HTI,1999,528484,537336
HTI,2000,530742,539836
HTI,2001,532664,541664
HTI,2002,535278,544605
HTI,2003,538471,548354
HTI,2004,541929,552476
HTI,2005,545407,556712
HTI,2006,548386,560001
HTI,2007,551957,564056
HTI,2008,556024,568688
HTI,2009,560280,573566
HTI,2010,564354,578338
HTI,2011,567635,581726
HTI,2012,571027,585405
HTI,2013,574549,589265
HTI,2014,578068,593178
HTI,2015,581296,596954
HTI,2016,583473,599241
HTI,2017,585632,601769
HTI,2018,587817,604471
HTI,2019,590011,607263
HTI,2020,592000,610000
HTI,2021,593000,612000
HTI,2022,595000,614000
HTI,2023,597000,617000
HTI,2024,599000,619000
HTI,2025,601000,621000
HTI,2026,601000,621000
HTI,2027,601000,621000
HTI,2028,600000,621000
HTI,2029,600000,621000
HTI,2030,599000,620000
HTI,2031,598000,619000
HTI,2032,596000,617000
HTI,2033,595000,616000
HTI,2034,594000,615000
HTI,2035,593000,613000
HTI,2036,591000,611000
HTI,2037,590000,609000
HTI,2038,588000,608000
HTI,2039,587000,606000
HTI,2040,585000,604000
HTI,2041,583000,602000
HTI,2042,581000,600000
HTI,2043,579000,598000
HTI,2044,578000,596000
HTI,2045,576000,595000
HTI,2046,574000,592000
HTI,2047,572000,591000
HTI,2048,570000,589000
HTI,2049,569000,587000
HTI,2050,567000,585000
HUN,1990,423471,443880
HUN,1991,409259,428612
HUN,1992,387095,405193
HUN,1993,360005,376654
HUN,1994,334896,350171
HUN,1995,317867,332211
HUN,1996,308521,322163
HUN,1997,305467,318850
HUN,1998,306532,319931
HUN,1999,308099,321562
HUN,2000,307984,321427
HUN,2001,306657,319892
HUN,2002,304339,317444
HUN,2003,301256,314337
HUN,2004,297136,310327
HUN,2005,290950,304338
HUN,2006,285790,299411
HUN,2007,278250,292044
HUN,2008,268202,282117
HUN,2009,257918,271947
HUN,2010,249822,264007
HUN,2011,243010,256990
HUN,2012,238631,252550
HUN,2013,237089,251103
HUN,2014,236489,250583
HUN,2015,236068,250101
HUN,2016,236304,250101
HUN,2017,236935,250348
HUN,2018,238040,250991
HUN,2019,238789,251313
HUN,2020,238000,250000
HUN,2021,235000,247000
HUN,2022,231000,243000
HUN,2023,227000,238000
HUN,2024,222000,234000
HUN,2025,220000,231000
HUN,2026,220000,231000
HUN,2027,221000,233000
HUN,2028,223000,236000
HUN,2029,225000,238000
HUN,2030,226000,239000
HUN,2031,226000,239000
HUN,2032,225000,238000
HUN,2033,223000,235000
HUN,2034,220000,233000
HUN,2035,218000,230000
HUN,2036,216000,229000
HUN,2037,215000,227000
HUN,2038,213000,225000
HUN,2039,212000,224000
HUN,2040,210000,222000
HUN,2041,208000,220000
HUN,2042,206000,218000
HUN,2043,205000,216000
HUN,2044,203000,214000
HUN,2045,201000,213000
HUN,2046,200000,211000
HUN,2047,198000,210000
HUN,2048,197000,208000
HUN,2049,196000,207000
HUN,2050,195000,206000
IDN,1990,10506375,10885679
IDN,1991,10633195,11013489
IDN,1992,10760825,11130985
IDN,1993,10882649,11236953
IDN,1994,10981062,11320879
IDN,1995,11035954,11366955
IDN,1996,11033541,11359986
IDN,1997,10993678,11321244
IDN,1998,10925629,11258050
IDN,1999,10850311,11188665
IDN,2000,10786177,11129722
IDN,2001,10803194,11152587
IDN,2002,10855887,11223492
IDN,2003,10924776,11318723
IDN,2004,11002069,11426747
IDN,2005,11091725,11547645
IDN,2006,11026933,11478338
IDN,2007,11007806,11472110
IDN,2008,11040509,11530525
IDN,2009,11115944,11643325
IDN,2010,11219562,11796003
IDN,2011,11301561,11917158
IDN,2012,11351749,11996852
IDN,2013,11379220,12045432
IDN,2014,11390640,12070455
IDN,2015,11382380,12068289
IDN,2016,11330186,12018138
IDN,2017,11266668,11949930
IDN,2018,11198385,11870693
IDN,2019,11155693,11811649
IDN,2020,11175000,11810000
IDN,2021,11271000,11886000
IDN,2022,11422000,12014000
IDN,2023,11606000,12172000
IDN,2024,11769000,12311000
IDN,2025,11856000,12380000
IDN,2026,11864000,12380000
IDN,2027,11805000,12320000
IDN,2028,11698000,12216000
IDN,2029,11581000,12101000
IDN,2030,11487000,12006000
IDN,2031,11413000,11933000
IDN,2032,11356000,11875000
IDN,2033,11313000,11827000
IDN,2034,11273000,11783000
IDN,2035,11230000,11735000
IDN,2036,11189000,11694000
IDN,2037,11152000,11655000
IDN,2038,11117000,11618000
IDN,2039,11083000,11582000
IDN,2040,11048000,11545000
IDN,2041,11015000,11513000
IDN,2042,10983000,11480000
IDN,2043,10950000,11447000
IDN,2044,10917000,11413000
IDN,2045,10883000,11377000
IDN,2046,10849000,11344000
IDN,2047,10815000,11310000
IDN,2048,10780000,11275000
IDN,2049,10743000,11237000
IDN,2050,10703000,11195000
IMN,1990,,
IMN,1991,,
IMN,1992,,
IMN,1993,,
IMN,1994,,
IMN,1995,,
IMN,1996,,
IMN,1997,,
IMN,1998,,
IMN,1999,,
IMN,2000,,
IMN,2001,,
IMN,2002,,
IMN,2003,,
IMN,2004,,
IMN,2005,,
IMN,2006,,
IMN,2007,,
IMN,2008,,
IMN,2009,,
IMN,2010,,
IMN,2011,,
IMN,2012,,
IMN,2013,,
IMN,2014,,
IMN,2015,,
IMN,2016,,
IMN,2017,,
IMN,2018,,
IMN,2019,,
IMN,2020,,
IMN,2021,,
IMN,2022,,
IMN,2023,,
IMN,2024,,
IMN,2025,,
IMN,2026,,
IMN,2027,,
IMN,2028,,
IMN,2029,,
IMN,2030,,
IMN,2031,,
IMN,2032,,
IMN,2033,,
IMN,2034,,
IMN,2035,,
IMN,2036,,
IMN,2037,,
IMN,2038,,
IMN,2039,,
IMN,2040,,
IMN,2041,,
IMN,2042,,
IMN,2043,,
IMN,2044,,
IMN,2045,,
IMN,2046,,
IMN,2047,,
IMN,2048,,
IMN,2049,,
IMN,2050,,
IND,1990,47144323,51084031
IND,1991,48160270,52339072
IND,1992,49266141,53695952
IND,1993,50421106,55107627
IND,1994,51534408,56464830
IND,1995,52507652,57650083
IND,1996,53336105,58666073
IND,1997,54058811,59538331
IND,1998,54690051,60290749
IND,1999,55241514,60960489
IND,2000,55697837,61559348
IND,2001,56035873,62080148
IND,2002,56315251,62551313
IND,2003,56548754,62979145
IND,2004,56770372,63383340
IND,2005,57010814,63782894
IND,2006,57285758,64197861
IND,2007,57603902,64631065
IND,2008,57946926,65063651
IND,2009,58287348,65473819
IND,2010,58599851,65845111
IND,2011,58867191,66178826
IND,2012,59134837,66491707
IND,2013,59380728,66759104
IND,2014,59589634,66951946
IND,2015,59760885,67053640
IND,2016,59979187,67166339
IND,2017,60139277,67171364
IND,2018,60230207,67071242
IND,2019,60172728,66812183
IND,2020,59853000,66303000
IND,2021,59247000,65529000
IND,2022,58427000,64555000
IND,2023,57465000,63453000
IND,2024,56543000,62405000
IND,2025,55838000,61592000
IND,2026,55390000,61071000
IND,2027,55155000,60787000
IND,2028,55080000,60680000
IND,2029,55055000,60634000
IND,2030,54998000,60562000
IND,2031,54953000,60526000
IND,2032,54901000,60487000
IND,2033,54841000,60438000
IND,2034,54777000,60372000
IND,2035,54710000,60277000
IND,2036,54660000,60183000
IND,2037,54594000,60046000
IND,2038,54505000,59864000
IND,2039,54384000,59641000
IND,2040,54222000,59376000
IND,2041,54052000,59111000
IND,2042,53840000,58803000
IND,2043,53585000,58448000
IND,2044,53280000,58040000
IND,2045,52916000,57567000
IND,2046,52521000,57066000
IND,2047,52074000,56511000
IND,2048,51586000,55912000
IND,2049,51075000,55292000
IND,2050,50558000,54668000
INX,1990,,
INX,1991,,
INX,1992,,
INX,1993,,
INX,1994,,
INX,1995,,
INX,1996,,
INX,1997,,
INX,1998,,
INX,1999,,
INX,2000,,
INX,2001,,
INX,2002,,
INX,2003,,
INX,2004,,
INX,2005,,
INX,2006,,
INX,2007,,
INX,2008,,
INX,2009,,
INX,2010,,
INX,2011,,
INX,2012,,
INX,2013,,
INX,2014,,
INX,2015,,
INX,2016,,
INX,2017,,
INX,2018,,
INX,2019,,
INX,2020,,
INX,2021,,
INX,2022,,
INX,2023,,
INX,2024,,
INX,2025,,
INX,2026,,
INX,2027,,
INX,2028,,
INX,2029,,
INX,2030,,
INX,2031,,
INX,2032,,
INX,2033,,
INX,2034,,
INX,2035,,
INX,2036,,
INX,2037,,
INX,2038,,
INX,2039,,
INX,2040,,
INX,2041,,
INX,2042,,
INX,2043,,
INX,2044,,
INX,2045,,
INX,2046,,
INX,2047,,
INX,2048,,
INX,2049,,
INX,2050,,
IRL,1990,171325,180660
IRL,1991,171327,180580
IRL,1992,171586,180860
IRL,1993,171272,180621
IRL,1994,169954,179394
IRL,1995,167472,176958
IRL,1996,163207,172287
IRL,1997,158434,167097
IRL,1998,153126,161345
IRL,1999,148006,155841
IRL,2000,143846,151460
IRL,2001,139194,146583
IRL,2002,135615,143032
IRL,2003,133036,140535
IRL,2004,131680,139161
IRL,2005,131572,138861
IRL,2006,132767,140094
IRL,2007,134950,142302
IRL,2008,136866,144085
IRL,2009,138151,145131
IRL,2010,139272,146071
IRL,2011,140401,147102
IRL,2012,142069,148730
IRL,2013,144247,150921
IRL,2014,147339,154073
IRL,2015,151803,158640
IRL,2016,156822,163363
IRL,2017,162132,168667
IRL,2018,167753,174483
IRL,2019,173224,180297
IRL,2020,177000,184000
IRL,2021,179000,187000
IRL,2022,180000,189000
IRL,2023,180000,189000
IRL,2024,178000,188000
IRL,2025,176000,186000
IRL,2026,173000,183000
IRL,2027,169000,179000
IRL,2028,164000,174000
IRL,2029,159000,169000
IRL,2030,154000,164000
IRL,2031,151000,160000
IRL,2032,148000,157000
IRL,2033,146000,154000
IRL,2034,144000,151000
IRL,2035,141000,148000
IRL,2036,140000,146000
IRL,2037,138000,144000
IRL,2038,136000,143000
IRL,2039,135000,141000
IRL,2040,134000,141000
IRL,2041,134000,141000
IRL,2042,135000,141000
IRL,2043,135000,142000
IRL,2044,136000,143000
IRL,2045,137000,144000
IRL,2046,139000,145000
IRL,2047,140000,147000
IRL,2048,142000,149000
IRL,2049,143000,150000
IRL,2050,144000,152000
IRN,1990,3565392,3790369
IRN,1991,3744385,3965556
IRN,1992,3926276,4133039
IRN,1993,4103721,4288408
IRN,1994,4263765,4426998
IRN,1995,4393720,4544362
IRN,1996,4493448,4641900
IRN,1997,4553439,4706762
IRN,1998,4577259,4740656
IRN,1999,4560943,4734836
IRN,2000,4492779,4672785
IRN,2001,4348985,4529443
IRN,2002,4163534,4340791
IRN,2003,3954600,4121142
IRN,2004,3746171,3895355
IRN,2005,3555620,3684825
IRN,2006,3373940,3484633
IRN,2007,3210562,3308026
IRN,2008,3065388,3158181
IRN,2009,2940828,3037773
IRN,2010,2843183,2950787
IRN,2011,2772221,2871895
IRN,2012,2729185,2828650
IRN,2013,2708829,2815729
IRN,2014,2705824,2824754
IRN,2015,2718791,2849788
IRN,2016,2757947,2899585
IRN,2017,2813741,2960475
IRN,2018,2882739,3030550
IRN,2019,2958060,3106934
IRN,2020,3032000,3186000
IRN,2021,3098000,3260000
IRN,2022,3161000,3334000
IRN,2023,3221000,3407000
IRN,2024,3284000,3482000
IRN,2025,3357000,3562000
IRN,2026,3444000,3650000
IRN,2027,3533000,3737000
IRN,2028,3620000,3819000
IRN,2029,3686000,3879000
IRN,2030,3712000,3900000
IRN,2031,3697000,3880000
IRN,2032,3643000,3824000
IRN,2033,3563000,3740000
IRN,2034,3473000,3647000
IRN,2035,3389000,3561000
IRN,2036,3313000,3481000
IRN,2037,3244000,3409000
IRN,2038,3181000,3343000
IRN,2039,3122000,3280000
IRN,2040,3065000,3221000
IRN,2041,3016000,3169000
IRN,2042,2973000,3125000
IRN,2043,2937000,3087000
IRN,2044,2908000,3057000
IRN,2045,2887000,3035000
IRN,2046,2874000,3021000
IRN,2047,2869000,3016000
IRN,2048,2870000,3018000
IRN,2049,2876000,3024000
IRN,2050,2884000,3033000
IRQ,1990,1151671,1216012
IRQ,1991,1172815,1237557
IRQ,1992,1195148,1260579
IRQ,1993,1218662,1284940
IRQ,1994,1243910,1311332
IRQ,1995,1271640,1340693
IRQ,1996,1301014,1370673
IRQ,1997,1332512,1403452
IRQ,1998,1365713,1438450
IRQ,1999,1399422,1474524
IRQ,2000,1432203,1510423
IRQ,2001,1465356,1547095
IRQ,2002,1499542,1585315
IRQ,2003,1533508,1623404
IRQ,2004,1566922,1660248
IRQ,2005,1600627,1696001
IRQ,2006,1637858,1734927
IRQ,2007,1677338,1774694
IRQ,2008,1721008,1817820
IRQ,2009,1770361,1866895
IRQ,2010,1825083,1922555
IRQ,2011,1868805,1966522
IRQ,2012,1912794,2012474
IRQ,2013,1955144,2058004
IRQ,2014,1993623,2100057
IRQ,2015,2026892,2136578
IRQ,2016,2063256,2175733
IRQ,2017,2098010,2213065
IRQ,2018,2132280,2249714
IRQ,2019,2170453,2290378
IRQ,2020,2218000,2341000
IRQ,2021,2281000,2407000
IRQ,2022,2349000,2480000
IRQ,2023,2421000,2556000
IRQ,2024,2485000,2624000
IRQ,2025,2532000,2674000
IRQ,2026,2561000,2705000
IRQ,2027,2575000,2720000
IRQ,2028,2578000,2724000
IRQ,2029,2581000,2728000
IRQ,2030,2594000,2742000
IRQ,2031,2619000,2769000
IRQ,2032,2653000,2804000
IRQ,2033,2692000,2845000
IRQ,2034,2732000,2887000
IRQ,2035,2769000,2925000
IRQ,2036,2804000,2962000
IRQ,2037,2838000,2997000
IRQ,2038,2869000,3030000
IRQ,2039,2899000,3062000
IRQ,2040,2929000,3093000
IRQ,2041,2959000,3125000
IRQ,2042,2988000,3155000
IRQ,2043,3016000,3185000
IRQ,2044,3043000,3213000
IRQ,2045,3069000,3241000
IRQ,2046,3097000,3270000
IRQ,2047,3123000,3298000
IRQ,2048,3149000,3325000
IRQ,2049,3174000,3351000
