countrycode,year,pop1014_fe,pop1014_ma
FCS,2003,37134559,38034698
FCS,2004,38011344,38937668
FCS,2005,38922062,39878515
FCS,2006,39818204,40815047
FCS,2007,40791408,41830093
FCS,2008,41830035,42911022
FCS,2009,42910583,44037118
FCS,2010,44008070,45185557
FCS,2011,45066553,46267239
FCS,2012,46154424,47392020
FCS,2013,47259161,48543468
FCS,2014,48362674,49697839
FCS,2015,49443254,50828438
FCS,2016,50495351,51928006
FCS,2017,51569695,53053107
FCS,2018,52668191,54204447
FCS,2019,53795974,55388181
FCS,2020,54951864,56604148
FCS,2021,56121500,57823000
FCS,2022,57338500,59103200
FCS,2023,58580500,60410300
FCS,2024,59801400,61695300
FCS,2025,60952500,62899400
FCS,2026,62019500,64000500
FCS,2027,63038600,65049600
FCS,2028,64009800,66054700
FCS,2029,64977000,67043700
FCS,2030,65949200,68035800
FCS,2031,66929200,69034800
FCS,2032,67931200,70063800
FCS,2033,68947400,71098900
FCS,2034,69957400,72130000
FCS,2035,70949500,73145000
FCS,2036,71943500,74153000
FCS,2037,72940400,75175000
FCS,2038,73945400,76195000
FCS,2039,74934400,77208000
FCS,2040,75898400,78195000
FCS,2041,76863400,79175900
FCS,2042,77822300,80155900
FCS,2043,78770300,81129800
FCS,2044,79699200,82081800
FCS,2045,80595200,82997700
FCS,2046,81481200,83902700
FCS,2047,82353100,84797600
FCS,2048,83202100,85670600
FCS,2049,84028100,86517700
FCS,2050,84821200,87328700
FIN,1990,158988,166175
FIN,1991,160967,168215
FIN,1992,161983,169325
FIN,1993,162132,169595
FIN,1994,161843,169422
FIN,1995,161271,168925
FIN,1996,160054,167700
FIN,1997,158521,166099
FIN,1998,156782,164244
FIN,1999,155373,162686
FIN,2000,154964,162105
FIN,2001,155834,162784
FIN,2002,157613,164350
FIN,2003,159859,166372
FIN,2004,161578,167904
FIN,2005,161706,167912
FIN,2006,160320,166432
FIN,2007,157331,163426
FIN,2008,153168,159339
FIN,2009,148884,155175
FIN,2010,145450,151854
FIN,2011,143274,149860
FIN,2012,142050,148721
FIN,2013,141674,148299
FIN,2014,141896,148399
FIN,2015,142575,148980
FIN,2016,143940,150474
FIN,2017,145793,152479
FIN,2018,147898,154692
FIN,2019,149907,156756
FIN,2020,151456,158346
FIN,2021,153000,160000
FIN,2022,153000,160000
FIN,2023,153000,160000
FIN,2024,152000,159000
FIN,2025,150000,157000
FIN,2026,147000,155000
FIN,2027,144000,151000
FIN,2028,140000,147000
FIN,2029,136000,142000
FIN,2030,132000,139000
FIN,2031,129000,136000
FIN,2032,127000,133000
FIN,2033,125000,131000
FIN,2034,124000,130000
FIN,2035,122000,128000
FIN,2036,122000,128000
FIN,2037,121000,127000
FIN,2038,121000,127000
FIN,2039,121000,127000
FIN,2040,121000,127000
FIN,2041,122000,128000
FIN,2042,122000,128000
FIN,2043,123000,129000
FIN,2044,123000,130000
FIN,2045,124000,130000
FIN,2046,125000,131000
FIN,2047,125000,132000
FIN,2048,126000,132000
FIN,2049,126000,133000
FIN,2050,127000,133000
FJI,1990,41208,43317
FJI,1991,42005,44198
FJI,1992,42853,45138
FJI,1993,43669,46054
FJI,1994,44305,46786
FJI,1995,44593,47147
FJI,1996,44612,47243
FJI,1997,44429,47094
FJI,1998,44047,46720
FJI,1999,43630,46312
FJI,2000,43401,46111
FJI,2001,42576,45196
FJI,2002,41732,44301
FJI,2003,40857,43413
FJI,2004,39885,42457
FJI,2005,38751,41353
FJI,2006,38858,41493
FJI,2007,38891,41536
FJI,2008,38753,41382
FJI,2009,38437,41030
FJI,2010,38000,40537
FJI,2011,37506,40012
FJI,2012,37123,39540
FJI,2013,36871,39144
FJI,2014,36837,38935
FJI,2015,37153,39096
FJI,2016,37869,39878
FJI,2017,38698,40733
FJI,2018,39527,41512
FJI,2019,40202,42069
FJI,2020,40600,42327
FJI,2021,41000,43000
FJI,2022,41000,43000
FJI,2023,42000,44000
FJI,2024,42000,44000
FJI,2025,43000,45000
FJI,2026,43000,45000
FJI,2027,43000,45000
FJI,2028,43000,45000
FJI,2029,43000,45000
FJI,2030,43000,45000
FJI,2031,43000,45000
FJI,2032,43000,45000
FJI,2033,42000,45000
FJI,2034,42000,44000
FJI,2035,42000,44000
FJI,2036,42000,44000
FJI,2037,41000,44000
FJI,2038,41000,43000
FJI,2039,41000,43000
FJI,2040,41000,43000
FJI,2041,41000,43000
FJI,2042,41000,43000
FJI,2043,41000,43000
FJI,2044,41000,43000
FJI,2045,41000,43000
FJI,2046,41000,43000
FJI,2047,41000,43000
FJI,2048,41000,43000
FJI,2049,41000,43000
FJI,2050,41000,43000
FRA,1990,1870547,1959265
FRA,1991,1864428,1950995
FRA,1992,1878815,1965407
FRA,1993,1907082,1995248
FRA,1994,1935382,2025731
FRA,1995,1952621,2044922
FRA,1996,1961757,2051667
FRA,1997,1962286,2050360
FRA,1998,1956363,2043356
FRA,1999,1949435,2036482
FRA,2000,1942709,2031041
FRA,2001,1935564,2021440
FRA,2002,1925103,2009882
FRA,2003,1912110,1997120
FRA,2004,1900662,1987380
FRA,2005,1893722,1983644
FRA,2006,1890250,1980305
FRA,2007,1893295,1984744
FRA,2008,1901749,1995232
FRA,2009,1912960,2008617
FRA,2010,1924658,2022294
FRA,2011,1932367,2029033
FRA,2012,1944603,2040742
FRA,2013,1961323,2057242
FRA,2014,1979799,2075823
FRA,2015,1996401,2092903
FRA,2016,1998108,2093386
FRA,2017,2001579,2096714
FRA,2018,2006307,2101744
FRA,2019,2010779,2106729
FRA,2020,2014268,2111077
FRA,2021,2018000,2112000
FRA,2022,2020000,2112000
FRA,2023,2021000,2111000
FRA,2024,2017000,2107000
FRA,2025,2006000,2095000
FRA,2026,1982000,2069000
FRA,2027,1953000,2039000
FRA,2028,1921000,2006000
FRA,2029,1892000,1977000
FRA,2030,1869000,1955000
FRA,2031,1851000,1934000
FRA,2032,1840000,1924000
FRA,2033,1836000,1921000
FRA,2034,1835000,1921000
FRA,2035,1831000,1919000
FRA,2036,1824000,1909000
FRA,2037,1817000,1901000
FRA,2038,1811000,1895000
FRA,2039,1807000,1891000
FRA,2040,1805000,1890000
FRA,2041,1801000,1884000
FRA,2042,1800000,1882000
FRA,2043,1801000,1884000
FRA,2044,1805000,1888000
FRA,2045,1809000,1893000
FRA,2046,1810000,1892000
FRA,2047,1812000,1895000
FRA,2048,1817000,1899000
FRA,2049,1821000,1905000
FRA,2050,1824000,1909000
FRO,1990,,
FRO,1991,,
FRO,1992,,
FRO,1993,,
FRO,1994,,
FRO,1995,,
FRO,1996,,
FRO,1997,,
FRO,1998,,
FRO,1999,,
FRO,2000,,
FRO,2001,,
FRO,2002,,
FRO,2003,,
FRO,2004,,
FRO,2005,,
FRO,2006,,
FRO,2007,,
FRO,2008,,
FRO,2009,,
FRO,2010,,
FRO,2011,,
FRO,2012,,
FRO,2013,,
FRO,2014,,
FRO,2015,,
FRO,2016,,
FRO,2017,,
FRO,2018,,
FRO,2019,,
FRO,2020,,
FRO,2021,,
FRO,2022,,
FRO,2023,,
FRO,2024,,
FRO,2025,,
FRO,2026,,
FRO,2027,,
FRO,2028,,
FRO,2029,,
FRO,2030,,
FRO,2031,,
FRO,2032,,
FRO,2033,,
FRO,2034,,
FRO,2035,,
FRO,2036,,
FRO,2037,,
FRO,2038,,
FRO,2039,,
FRO,2040,,
FRO,2041,,
FRO,2042,,
FRO,2043,,
FRO,2044,,
FRO,2045,,
FRO,2046,,
FRO,2047,,
FRO,2048,,
FRO,2049,,
FRO,2050,,
FSM,1990,6011,6482
FSM,1991,6263,6761
FSM,1992,6575,7078
FSM,1993,6900,7367
FSM,1994,7180,7582
FSM,1995,7364,7714
FSM,1996,7330,7738
FSM,1997,7217,7719
FSM,1998,7044,7660
FSM,1999,6857,7579
FSM,2000,6703,7485
FSM,2001,6618,7367
FSM,2002,6614,7296
FSM,2003,6667,7257
FSM,2004,6737,7236
FSM,2005,6786,7220
FSM,2006,6631,7031
FSM,2007,6485,6873
FSM,2008,6354,6734
FSM,2009,6251,6616
FSM,2010,6172,6522
FSM,2011,6055,6396
FSM,2012,5955,6295
FSM,2013,5865,6213
FSM,2014,5795,6143
FSM,2015,5754,6092
FSM,2016,5724,6038
FSM,2017,5727,6011
FSM,2018,5759,6004
FSM,2019,5794,6010
FSM,2020,5812,6017
FSM,2021,5800,6000
FSM,2022,5700,6000
FSM,2023,5700,6000
FSM,2024,5700,6000
FSM,2025,5700,6000
FSM,2026,5700,6000
FSM,2027,5700,6100
FSM,2028,5700,6100
FSM,2029,5800,6100
FSM,2030,5900,6200
FSM,2031,5900,6200
FSM,2032,5900,6200
FSM,2033,6000,6300
FSM,2034,6000,6300
FSM,2035,6100,6300
FSM,2036,6100,6400
FSM,2037,6100,6400
FSM,2038,6100,6400
FSM,2039,6100,6400
FSM,2040,6100,6400
FSM,2041,6100,6300
FSM,2042,6000,6300
FSM,2043,6000,6200
FSM,2044,5900,6200
FSM,2045,5900,6100
FSM,2046,5800,6000
FSM,2047,5700,5900
FSM,2048,5600,5800
FSM,2049,5500,5800
FSM,2050,5500,5700
GAB,1990,54559,55136
GAB,1991,56501,57121
GAB,1992,58514,59182
GAB,1993,60574,61302
GAB,1994,62638,63453
GAB,1995,64658,65597
GAB,1996,66613,67668
GAB,1997,68565,69750
GAB,1998,70509,71815
GAB,1999,72431,73822
GAB,2000,74306,75741
GAB,2001,76140,77536
GAB,2002,77934,79254
GAB,2003,79709,80965
GAB,2004,81428,82676
GAB,2005,83008,84325
GAB,2006,84189,85389
GAB,2007,85183,86343
GAB,2008,86215,87376
GAB,2009,87416,88591
GAB,2010,88789,89967
GAB,2011,89820,91078
GAB,2012,90992,92314
GAB,2013,92489,93861
GAB,2014,94329,95720
GAB,2015,96435,97801
GAB,2016,99418,100933
GAB,2017,102609,104220
GAB,2018,106018,107694
GAB,2019,109721,111451
GAB,2020,113808,115582
GAB,2021,118000,120000
GAB,2022,123000,125000
GAB,2023,128000,130000
GAB,2024,133000,135000
GAB,2025,138000,140000
GAB,2026,143000,145000
GAB,2027,147000,149000
GAB,2028,151000,153000
GAB,2029,154000,157000
GAB,2030,157000,159000
GAB,2031,158000,161000
GAB,2032,158000,161000
GAB,2033,158000,161000
GAB,2034,158000,160000
GAB,2035,157000,160000
GAB,2036,157000,160000
GAB,2037,157000,160000
GAB,2038,158000,160000
GAB,2039,158000,161000
GAB,2040,158000,161000
GAB,2041,159000,162000
GAB,2042,160000,162000
GAB,2043,161000,163000
GAB,2044,162000,164000
GAB,2045,163000,166000
GAB,2046,165000,167000
GAB,2047,166000,169000
GAB,2048,168000,171000
GAB,2049,170000,173000
GAB,2050,172000,175000
GBR,1990,1660409,1744622
GBR,1991,1662658,1740104
GBR,1992,1680782,1754883
GBR,1993,1711133,1785055
GBR,1994,1746040,1822056
GBR,1995,1777862,1857204
GBR,1996,1802368,1882090
GBR,1997,1823585,1905124
GBR,1998,1844071,1928691
GBR,1999,1863561,1952568
GBR,2000,1878866,1973397
GBR,2001,1891853,1991352
GBR,2002,1894008,1997355
GBR,2003,1888471,1993835
GBR,2004,1878226,1983764
GBR,2005,1863636,1967866
GBR,2006,1854052,1951834
GBR,2007,1838013,1931672
GBR,2008,1819141,1909808
GBR,2009,1798979,1887630
GBR,2010,1778633,1866677
GBR,2011,1763462,1848706
GBR,2012,1743987,1827224
GBR,2013,1722986,1805062
GBR,2014,1709251,1790951
GBR,2015,1711492,1793537
GBR,2016,1743130,1824762
GBR,2017,1785893,1867936
GBR,2018,1834526,1917793
GBR,2019,1879780,1964934
GBR,2020,1914862,2002389
GBR,2021,1949000,2039000
GBR,2022,1974000,2066000
GBR,2023,1990000,2083000
GBR,2024,1997000,2093000
GBR,2025,1996000,2092000
GBR,2026,1991000,2087000
GBR,2027,1976000,2071000
GBR,2028,1953000,2047000
GBR,2029,1928000,2021000
GBR,2030,1908000,2000000
GBR,2031,1902000,1994000
GBR,2032,1900000,1992000
GBR,2033,1900000,1993000
GBR,2034,1898000,1992000
GBR,2035,1891000,1985000
GBR,2036,1889000,1983000
GBR,2037,1883000,1976000
GBR,2038,1872000,1965000
GBR,2039,1860000,1951000
GBR,2040,1847000,1938000
GBR,2041,1842000,1932000
GBR,2042,1836000,1926000
GBR,2043,1828000,1918000
GBR,2044,1820000,1910000
GBR,2045,1813000,1903000
GBR,2046,1817000,1906000
GBR,2047,1820000,1910000
GBR,2048,1824000,1914000
GBR,2049,1827000,1917000
GBR,2050,1828000,1919000
GEO,1990,185116,192096
GEO,1991,189134,197074
GEO,1992,193990,202656
GEO,1993,199055,207642
GEO,1994,198503,206187
GEO,1995,191147,197782
GEO,1996,180250,187382
GEO,1997,171454,179987
GEO,1998,165935,176200
GEO,1999,162884,174754
GEO,2000,160613,173791
GEO,2001,154128,167355
GEO,2002,148784,162162
GEO,2003,144407,157830
GEO,2004,140976,154365
GEO,2005,138045,151489
GEO,2006,132221,145378
GEO,2007,126018,139228
GEO,2008,119901,133476
GEO,2009,113425,127385
GEO,2010,107922,122179
GEO,2011,103123,117159
GEO,2012,99375,113057
GEO,2013,96933,110139
GEO,2014,95837,108573
GEO,2015,96182,108608
GEO,2016,97481,109870
GEO,2017,100150,112603
GEO,2018,103803,116369
GEO,2019,107777,120368
GEO,2020,111760,124218
GEO,2021,116000,128000
GEO,2022,119000,131000
GEO,2023,123000,134000
GEO,2024,125000,136000
GEO,2025,127000,137000
GEO,2026,127000,136000
GEO,2027,126000,135000
GEO,2028,124000,132000
GEO,2029,122000,130000
GEO,2030,119000,127000
GEO,2031,116000,124000
GEO,2032,114000,120000
GEO,2033,111000,117000
GEO,2034,108000,114000
GEO,2035,106000,112000
GEO,2036,103000,109000
GEO,2037,101000,107000
GEO,2038,99000,105000
GEO,2039,97000,103000
GEO,2040,96000,102000
GEO,2041,95000,101000
GEO,2042,94000,100000
GEO,2043,94000,99000
GEO,2044,93000,99000
GEO,2045,93000,99000
GEO,2046,93000,98000
GEO,2047,93000,99000
GEO,2048,93000,99000
GEO,2049,93000,99000
GEO,2050,94000,99000
GHA,1990,907789,940643
GHA,1991,928631,962527
GHA,1992,952634,987814
GHA,1993,978903,1015562
GHA,1994,1006279,1044547
GHA,1995,1033965,1073895
GHA,1996,1063506,1105321
GHA,1997,1093812,1137984
GHA,1998,1124566,1171484
GHA,1999,1154806,1204552
GHA,2000,1183096,1235306
GHA,2001,1207597,1260882
GHA,2002,1230849,1285159
GHA,2003,1253234,1308658
GHA,2004,1276047,1332806
GHA,2005,1300556,1358816
GHA,2006,1327662,1386345
GHA,2007,1356391,1415906
GHA,2008,1385870,1446598
GHA,2009,1414089,1476221
GHA,2010,1439047,1502473
GHA,2011,1462801,1527059
GHA,2012,1484580,1549700
GHA,2013,1505168,1571233
GHA,2014,1526521,1593598
GHA,2015,1550318,1618360
GHA,2016,1576503,1645079
GHA,2017,1605743,1675039
GHA,2018,1637040,1707284
GHA,2019,1669614,1741097
GHA,2020,1703417,1776454
GHA,2021,1741000,1815000
GHA,2022,1779000,1856000
GHA,2023,1817000,1897000
GHA,2024,1854000,1935000
GHA,2025,1885000,1969000
GHA,2026,1913000,1998000
GHA,2027,1938000,2023000
GHA,2028,1958000,2044000
GHA,2029,1978000,2064000
GHA,2030,1997000,2083000
GHA,2031,2018000,2104000
GHA,2032,2038000,2126000
GHA,2033,2059000,2147000
GHA,2034,2079000,2167000
GHA,2035,2098000,2187000
GHA,2036,2118000,2208000
GHA,2037,2138000,2228000
GHA,2038,2157000,2248000
GHA,2039,2177000,2268000
GHA,2040,2196000,2288000
GHA,2041,2216000,2309000
GHA,2042,2237000,2330000
GHA,2043,2258000,2351000
GHA,2044,2278000,2372000
GHA,2045,2298000,2393000
GHA,2046,2319000,2414000
GHA,2047,2340000,2436000
GHA,2048,2361000,2458000
GHA,2049,2381000,2478000
GHA,2050,2401000,2499000
GIB,1990,,
GIB,1991,,
GIB,1992,,
GIB,1993,,
GIB,1994,,
GIB,1995,,
GIB,1996,,
GIB,1997,,
GIB,1998,,
GIB,1999,,
GIB,2000,,
GIB,2001,,
GIB,2002,,
GIB,2003,,
GIB,2004,,
GIB,2005,,
GIB,2006,,
GIB,2007,,
GIB,2008,,
GIB,2009,,
GIB,2010,,
GIB,2011,,
GIB,2012,,
GIB,2013,,
GIB,2014,,
GIB,2015,,
GIB,2016,,
GIB,2017,,
GIB,2018,,
GIB,2019,,
GIB,2020,,
GIB,2021,,
GIB,2022,,
GIB,2023,,
GIB,2024,,
GIB,2025,,
GIB,2026,,
GIB,2027,,
GIB,2028,,
GIB,2029,,
GIB,2030,,
GIB,2031,,
GIB,2032,,
GIB,2033,,
GIB,2034,,
GIB,2035,,
GIB,2036,,
GIB,2037,,
GIB,2038,,
GIB,2039,,
GIB,2040,,
GIB,2041,,
GIB,2042,,
GIB,2043,,
GIB,2044,,
GIB,2045,,
GIB,2046,,
GIB,2047,,
GIB,2048,,
GIB,2049,,
GIB,2050,,
GIN,1990,383619,382231
GIN,1991,395396,394059
GIN,1992,408262,407324
GIN,1993,422281,421979
GIN,1994,437223,437712
GIN,1995,452448,453771
GIN,1996,467113,467955
GIN,1997,482941,483889
GIN,1998,499553,501202
GIN,1999,516152,519055
GIN,2000,531736,536318
GIN,2001,546312,551753
GIN,2002,561130,567712
GIN,2003,576322,584196
GIN,2004,591966,601220
GIN,2005,607710,618406
GIN,2006,620344,631080
GIN,2007,634625,645671
GIN,2008,650105,661580
GIN,2009,666149,678174
GIN,2010,682067,694809
GIN,2011,695432,707676
GIN,2012,709613,721670
GIN,2013,724639,736810
GIN,2014,740648,753320
GIN,2015,757520,771150
GIN,2016,772942,785511
GIN,2017,788990,801118
GIN,2018,805390,817528
GIN,2019,821737,834115
GIN,2020,837607,850299
GIN,2021,853000,866000
GIN,2022,868000,881000
GIN,2023,884000,897000
GIN,2024,900000,914000
GIN,2025,916000,931000
GIN,2026,934000,949000
GIN,2027,952000,968000
GIN,2028,972000,987000
GIN,2029,991000,1007000
GIN,2030,1011000,1027000
GIN,2031,1031000,1047000
GIN,2032,1051000,1067000
GIN,2033,1071000,1087000
GIN,2034,1091000,1107000
GIN,2035,1110000,1127000
GIN,2036,1129000,1145000
GIN,2037,1147000,1164000
GIN,2038,1165000,1182000
GIN,2039,1183000,1200000
GIN,2040,1200000,1217000
GIN,2041,1216000,1233000
GIN,2042,1232000,1249000
GIN,2043,1247000,1264000
GIN,2044,1262000,1279000
GIN,2045,1276000,1293000
GIN,2046,1291000,1307000
GIN,2047,1305000,1321000
GIN,2048,1318000,1335000
GIN,2049,1331000,1348000
GIN,2050,1344000,1361000
GMB,1990,53863,54157
GMB,1991,56109,56414
GMB,1992,58227,58603
GMB,1993,60359,60823
GMB,1994,62711,63251
GMB,1995,65425,66009
GMB,1996,68673,69283
GMB,1997,72225,72964
GMB,1998,76055,76983
GMB,1999,79986,81134
GMB,2000,83837,85194
GMB,2001,87740,89063
GMB,2002,91504,92845
GMB,2003,95160,96556
GMB,2004,98591,100085
GMB,2005,101603,103249
GMB,2006,104608,106101
GMB,2007,107204,108593
GMB,2008,109491,110829
GMB,2009,111662,113005
GMB,2010,113855,115259
GMB,2011,116429,117793
GMB,2012,119141,120532
GMB,2013,121948,123433
GMB,2014,124872,126500
GMB,2015,127981,129788
GMB,2016,131742,133592
GMB,2017,135805,137735
GMB,2018,140063,142112
GMB,2019,144394,146599
GMB,2020,148713,151107
GMB,2021,153000,156000
GMB,2022,158000,161000
GMB,2023,163000,166000
GMB,2024,168000,171000
GMB,2025,172000,175000
GMB,2026,177000,180000
GMB,2027,182000,185000
GMB,2028,186000,189000
GMB,2029,191000,194000
GMB,2030,195000,198000
GMB,2031,199000,202000
GMB,2032,203000,206000
GMB,2033,206000,210000
GMB,2034,210000,213000
GMB,2035,213000,217000
GMB,2036,217000,220000
GMB,2037,220000,224000
GMB,2038,224000,227000
GMB,2039,227000,230000
GMB,2040,229000,233000
GMB,2041,233000,236000
GMB,2042,236000,239000
GMB,2043,238000,242000
GMB,2044,241000,245000
GMB,2045,244000,247000
GMB,2046,246000,250000
GMB,2047,249000,253000
GMB,2048,252000,256000
GMB,2049,254000,258000
GMB,2050,256000,260000
GNB,1990,60675,59926
GNB,1991,62946,62085
GNB,1992,65375,64426
GNB,1993,67889,66866
GNB,1994,70274,69184
GNB,1995,72255,71096
GNB,1996,73848,72548
GNB,1997,75255,73900
GNB,1998,76581,75233
GNB,1999,77980,76652
GNB,2000,79531,78201
GNB,2001,81174,79409
GNB,2002,83006,80824
GNB,2003,84948,82411
GNB,2004,86819,84069
GNB,2005,88425,85650
GNB,2006,89616,87060
GNB,2007,90732,88501
GNB,2008,91846,90005
GNB,2009,93080,91640
GNB,2010,94510,93433
GNB,2011,96096,95336
GNB,2012,97982,97510
GNB,2013,100121,99910
GNB,2014,102479,102508
GNB,2015,105055,105301
GNB,2016,107890,108292
GNB,2017,111000,111546
GNB,2018,114300,114977
GNB,2019,117648,118455
GNB,2020,120918,121860
GNB,2021,124000,125000
GNB,2022,127000,129000
GNB,2023,130000,132000
GNB,2024,133000,135000
GNB,2025,136000,138000
GNB,2026,138000,140000
GNB,2027,141000,142000
GNB,2028,143000,145000
GNB,2029,145000,147000
GNB,2030,146000,148000
GNB,2031,148000,150000
GNB,2032,150000,152000
GNB,2033,151000,153000
GNB,2034,153000,155000
GNB,2035,154000,156000
GNB,2036,156000,158000
GNB,2037,157000,160000
GNB,2038,159000,161000
GNB,2039,161000,163000
GNB,2040,162000,165000
GNB,2041,164000,166000
GNB,2042,166000,168000
GNB,2043,167000,170000
GNB,2044,169000,172000
GNB,2045,171000,173000
GNB,2046,173000,175000
GNB,2047,174000,177000
GNB,2048,176000,178000
GNB,2049,178000,180000
GNB,2050,179000,182000
GNQ,1990,22632,22580
GNQ,1991,24214,24170
GNQ,1992,25918,25886
GNQ,1993,27686,27696
GNQ,1994,29334,29419
GNQ,1995,30644,30821
GNQ,1996,31501,31676
GNQ,1997,32077,32220
GNQ,1998,32529,32706
GNQ,1999,33019,33295
GNQ,2000,33625,34011
GNQ,2001,34269,34744
GNQ,2002,35017,35482
GNQ,2003,35963,36490
GNQ,2004,37117,37802
GNQ,2005,38441,39308
GNQ,2006,39868,40844
GNQ,2007,41407,42331
GNQ,2008,43189,44139
GNQ,2009,45156,46239
GNQ,2010,47167,48377
GNQ,2011,49182,50568
GNQ,2012,51148,52492
GNQ,2013,53269,54687
GNQ,2014,55571,57199
GNQ,2015,57948,59747
GNQ,2016,60705,62274
GNQ,2017,63282,64487
GNQ,2018,65861,67173
GNQ,2019,68460,70312
GNQ,2020,70989,73357
GNQ,2021,74000,77000
GNQ,2022,77000,80000
GNQ,2023,80000,83000
GNQ,2024,82000,85000
GNQ,2025,84000,87000
GNQ,2026,87000,90000
GNQ,2027,90000,92000
GNQ,2028,92000,95000
