countrycode,year,pop1014_fe,pop1014_ma
FIN,2033,128000,134000
FIN,2034,127000,133000
FIN,2035,125000,132000
FIN,2036,125000,131000
FIN,2037,125000,131000
FIN,2038,125000,131000
FIN,2039,125000,131000
FIN,2040,125000,132000
FIN,2041,126000,132000
FIN,2042,126000,133000
FIN,2043,127000,134000
FIN,2044,128000,134000
FIN,2045,129000,135000
FIN,2046,130000,136000
FIN,2047,130000,137000
FIN,2048,131000,138000
FIN,2049,132000,139000
FIN,2050,132000,139000
FJI,1990,41208,43317
FJI,1991,42005,44198
FJI,1992,42853,45138
FJI,1993,43669,46054
FJI,1994,44305,46786
FJI,1995,44593,47147
FJI,1996,44612,47243
FJI,1997,44429,47094
FJI,1998,44047,46721
FJI,1999,43630,46312
FJI,2000,43401,46111
FJI,2001,42576,45196
FJI,2002,41732,44301
FJI,2003,40857,43413
FJI,2004,39885,42457
FJI,2005,38751,41353
FJI,2006,38858,41493
FJI,2007,38891,41536
FJI,2008,38753,41382
FJI,2009,38437,41030
FJI,2010,38000,40537
FJI,2011,37506,40012
FJI,2012,37123,39540
FJI,2013,36871,39144
FJI,2014,36837,38935
FJI,2015,37153,39096
FJI,2016,37869,39878
FJI,2017,38698,40733
FJI,2018,39527,41512
FJI,2019,40000,42000
FJI,2020,41000,42000
FJI,2021,41000,43000
FJI,2022,41000,43000
FJI,2023,42000,44000
FJI,2024,42000,44000
FJI,2025,43000,45000
FJI,2026,43000,45000
FJI,2027,43000,45000
FJI,2028,43000,45000
FJI,2029,43000,45000
FJI,2030,43000,45000
FJI,2031,43000,45000
FJI,2032,43000,45000
FJI,2033,42000,45000
FJI,2034,42000,44000
FJI,2035,42000,44000
FJI,2036,42000,44000
FJI,2037,41000,44000
FJI,2038,41000,43000
FJI,2039,41000,43000
FJI,2040,41000,43000
FJI,2041,41000,43000
FJI,2042,41000,43000
FJI,2043,41000,43000
FJI,2044,41000,43000
FJI,2045,41000,43000
FJI,2046,41000,43000
FJI,2047,41000,43000
FJI,2048,41000,43000
FJI,2049,41000,43000
FJI,2050,41000,43000
FRA,1990,1870546,1959264
FRA,1991,1864428,1950995
FRA,1992,1878815,1965407
FRA,1993,1907083,1995248
FRA,1994,1935382,2025731
FRA,1995,1952621,2044921
FRA,1996,1961757,2051667
FRA,1997,1962286,2050361
FRA,1998,1956363,2043356
FRA,1999,1949435,2036482
FRA,2000,1942709,2031041
FRA,2001,1935564,2021440
FRA,2002,1925103,2009882
FRA,2003,1912110,1997121
FRA,2004,1900662,1987380
FRA,2005,1893722,1983644
FRA,2006,1890250,1980305
FRA,2007,1893295,1984744
FRA,2008,1901749,1995232
FRA,2009,1912960,2008617
FRA,2010,1924658,2022294
FRA,2011,1932367,2029033
FRA,2012,1944603,2040742
FRA,2013,1961324,2057242
FRA,2014,1979919,2075949
FRA,2015,1997754,2094321
FRA,2016,2002171,2097642
FRA,2017,1999998,2095057
FRA,2018,2002878,2098152
FRA,2019,2010000,2106000
FRA,2020,2016000,2113000
FRA,2021,2022000,2116000
FRA,2022,2026000,2118000
FRA,2023,2028000,2119000
FRA,2024,2026000,2116000
FRA,2025,2017000,2107000
FRA,2026,1995000,2083000
FRA,2027,1968000,2054000
FRA,2028,1939000,2024000
FRA,2029,1912000,1997000
FRA,2030,1891000,1977000
FRA,2031,1875000,1959000
FRA,2032,1866000,1951000
FRA,2033,1865000,1950000
FRA,2034,1865000,1953000
FRA,2035,1864000,1953000
FRA,2036,1859000,1946000
FRA,2037,1855000,1941000
FRA,2038,1851000,1937000
FRA,2039,1849000,1935000
FRA,2040,1850000,1936000
FRA,2041,1848000,1933000
FRA,2042,1849000,1933000
FRA,2043,1853000,1937000
FRA,2044,1859000,1944000
FRA,2045,1865000,1952000
FRA,2046,1868000,1954000
FRA,2047,1874000,1959000
FRA,2048,1881000,1967000
FRA,2049,1888000,1975000
FRA,2050,1894000,1982000
FRO,1990,,
FRO,1991,,
FRO,1992,,
FRO,1993,,
FRO,1994,,
FRO,1995,,
FRO,1996,,
FRO,1997,,
FRO,1998,,
FRO,1999,,
FRO,2000,,
FRO,2001,,
FRO,2002,,
FRO,2003,,
FRO,2004,,
FRO,2005,,
FRO,2006,,
FRO,2007,,
FRO,2008,,
FRO,2009,,
FRO,2010,,
FRO,2011,,
FRO,2012,,
FRO,2013,,
FRO,2014,,
FRO,2015,,
FRO,2016,,
FRO,2017,,
FRO,2018,,
FRO,2019,,
FRO,2020,,
FRO,2021,,
FRO,2022,,
FRO,2023,,
FRO,2024,,
FRO,2025,,
FRO,2026,,
FRO,2027,,
FRO,2028,,
FRO,2029,,
FRO,2030,,
FRO,2031,,
FRO,2032,,
FRO,2033,,
FRO,2034,,
FRO,2035,,
FRO,2036,,
FRO,2037,,
FRO,2038,,
FRO,2039,,
FRO,2040,,
FRO,2041,,
FRO,2042,,
FRO,2043,,
FRO,2044,,
FRO,2045,,
FRO,2046,,
FRO,2047,,
FRO,2048,,
FRO,2049,,
FRO,2050,,
FSM,1990,6011,6482
FSM,1991,6262,6760
FSM,1992,6575,7078
FSM,1993,6901,7368
FSM,1994,7180,7582
FSM,1995,7364,7714
FSM,1996,7331,7739
FSM,1997,7217,7720
FSM,1998,7044,7660
FSM,1999,6858,7580
FSM,2000,6703,7485
FSM,2001,6618,7367
FSM,2002,6614,7296
FSM,2003,6667,7257
FSM,2004,6737,7236
FSM,2005,6786,7220
FSM,2006,6631,7031
FSM,2007,6485,6873
FSM,2008,6354,6734
FSM,2009,6251,6616
FSM,2010,6172,6522
FSM,2011,6055,6396
FSM,2012,5955,6295
FSM,2013,5865,6213
FSM,2014,5795,6143
FSM,2015,5754,6093
FSM,2016,5724,6038
FSM,2017,5727,6011
FSM,2018,5759,6004
FSM,2019,5800,6000
FSM,2020,5800,6000
FSM,2021,5800,6000
FSM,2022,5700,6000
FSM,2023,5700,6000
FSM,2024,5700,6000
FSM,2025,5700,6000
FSM,2026,5700,6000
FSM,2027,5700,6100
FSM,2028,5700,6100
FSM,2029,5800,6100
FSM,2030,5900,6200
FSM,2031,5900,6200
FSM,2032,5900,6200
FSM,2033,6000,6300
FSM,2034,6000,6300
FSM,2035,6100,6300
FSM,2036,6100,6400
FSM,2037,6100,6400
FSM,2038,6100,6400
FSM,2039,6100,6400
FSM,2040,6100,6400
FSM,2041,6100,6300
FSM,2042,6000,6300
FSM,2043,6000,6200
FSM,2044,5900,6200
FSM,2045,5900,6100
FSM,2046,5800,6000
FSM,2047,5700,5900
FSM,2048,5600,5800
FSM,2049,5500,5800
FSM,2050,5500,5700
GAB,1990,54559,55136
GAB,1991,56501,57121
GAB,1992,58514,59182
GAB,1993,60575,61302
GAB,1994,62638,63453
GAB,1995,64658,65597
GAB,1996,66614,67669
GAB,1997,68565,69750
GAB,1998,70509,71815
GAB,1999,72431,73822
GAB,2000,74306,75741
GAB,2001,76140,77536
GAB,2002,77934,79254
GAB,2003,79709,80965
GAB,2004,81428,82676
GAB,2005,83008,84325
GAB,2006,84189,85389
GAB,2007,85184,86344
GAB,2008,86215,87376
GAB,2009,87416,88591
GAB,2010,88789,89967
GAB,2011,89820,91078
GAB,2012,90992,92314
GAB,2013,92489,93861
GAB,2014,94329,95720
GAB,2015,96435,97801
GAB,2016,99418,100933
GAB,2017,102610,104221
GAB,2018,106018,107694
GAB,2019,110000,111000
GAB,2020,114000,116000
GAB,2021,118000,120000
GAB,2022,123000,125000
GAB,2023,128000,130000
GAB,2024,133000,135000
GAB,2025,138000,140000
GAB,2026,143000,145000
GAB,2027,147000,149000
GAB,2028,151000,153000
GAB,2029,154000,157000
GAB,2030,157000,159000
GAB,2031,158000,161000
GAB,2032,158000,161000
GAB,2033,158000,161000
GAB,2034,158000,160000
GAB,2035,157000,160000
GAB,2036,157000,160000
GAB,2037,157000,160000
GAB,2038,158000,160000
GAB,2039,158000,161000
GAB,2040,158000,161000
GAB,2041,159000,162000
GAB,2042,160000,162000
GAB,2043,161000,163000
GAB,2044,162000,164000
GAB,2045,163000,166000
GAB,2046,165000,167000
GAB,2047,166000,169000
GAB,2048,168000,171000
GAB,2049,170000,173000
GAB,2050,172000,175000
GBR,1990,1660409,1744622
GBR,1991,1662658,1740104
GBR,1992,1680782,1754883
GBR,1993,1711133,1785055
GBR,1994,1746040,1822056
GBR,1995,1777862,1857204
GBR,1996,1802368,1882090
GBR,1997,1823585,1905124
GBR,1998,1844071,1928691
GBR,1999,1863561,1952568
GBR,2000,1878866,1973397
GBR,2001,1891853,1991352
GBR,2002,1894008,1997355
GBR,2003,1888471,1993835
GBR,2004,1878226,1983764
GBR,2005,1863636,1967866
GBR,2006,1854052,1951834
GBR,2007,1838013,1931672
GBR,2008,1819141,1909808
GBR,2009,1798979,1887630
GBR,2010,1778633,1866677
GBR,2011,1763465,1848710
GBR,2012,1743989,1827226
GBR,2013,1722985,1805061
GBR,2014,1709538,1791252
GBR,2015,1711824,1793886
GBR,2016,1742705,1824316
GBR,2017,1785893,1867936
GBR,2018,1835317,1918620
GBR,2019,1880000,1966000
GBR,2020,1915000,2003000
GBR,2021,1952000,2041000
GBR,2022,1979000,2071000
GBR,2023,1997000,2091000
GBR,2024,2007000,2103000
GBR,2025,2008000,2104000
GBR,2026,2005000,2101000
GBR,2027,1991000,2087000
GBR,2028,1969000,2064000
GBR,2029,1945000,2039000
GBR,2030,1926000,2020000
GBR,2031,1921000,2015000
GBR,2032,1921000,2014000
GBR,2033,1922000,2016000
GBR,2034,1921000,2016000
GBR,2035,1916000,2011000
GBR,2036,1915000,2010000
GBR,2037,1910000,2004000
GBR,2038,1901000,1994000
GBR,2039,1889000,1982000
GBR,2040,1877000,1970000
GBR,2041,1874000,1966000
GBR,2042,1869000,1961000
GBR,2043,1863000,1954000
GBR,2044,1856000,1947000
GBR,2045,1850000,1942000
GBR,2046,1855000,1947000
GBR,2047,1861000,1952000
GBR,2048,1866000,1958000
GBR,2049,1870000,1962000
GBR,2050,1874000,1967000
GEO,1990,185116,192096
GEO,1991,189134,197074
GEO,1992,193990,202656
GEO,1993,199055,207642
GEO,1994,198503,206187
GEO,1995,191147,197782
GEO,1996,180250,187382
GEO,1997,171454,179987
GEO,1998,165935,176200
GEO,1999,162884,174754
GEO,2000,160613,173791
GEO,2001,154128,167355
GEO,2002,148784,162162
GEO,2003,144407,157830
GEO,2004,140976,154365
GEO,2005,138045,151489
GEO,2006,132221,145378
GEO,2007,126018,139228
GEO,2008,119901,133476
GEO,2009,113425,127385
GEO,2010,107922,122179
GEO,2011,103123,117159
GEO,2012,99375,113057
GEO,2013,96933,110139
GEO,2014,95837,108573
GEO,2015,96182,108608
GEO,2016,97481,109870
GEO,2017,100150,112603
GEO,2018,103927,116508
GEO,2019,108000,120000
GEO,2020,112000,124000
GEO,2021,115000,127000
GEO,2022,119000,130000
GEO,2023,122000,133000
GEO,2024,125000,135000
GEO,2025,126000,136000
GEO,2026,127000,136000
GEO,2027,125000,134000
GEO,2028,124000,132000
GEO,2029,121000,129000
GEO,2030,119000,126000
GEO,2031,116000,123000
GEO,2032,113000,120000
GEO,2033,110000,117000
GEO,2034,108000,114000
GEO,2035,105000,111000
GEO,2036,102000,108000
GEO,2037,100000,106000
GEO,2038,98000,104000
GEO,2039,97000,102000
GEO,2040,95000,101000
GEO,2041,94000,100000
GEO,2042,93000,99000
GEO,2043,93000,98000
GEO,2044,93000,98000
GEO,2045,92000,98000
GEO,2046,92000,98000
GEO,2047,92000,98000
GEO,2048,92000,98000
GEO,2049,92000,98000
GEO,2050,93000,98000
GHA,1990,907789,940643
GHA,1991,928631,962528
GHA,1992,952634,987813
GHA,1993,978903,1015563
GHA,1994,1006279,1044547
GHA,1995,1033965,1073895
GHA,1996,1063506,1105320
GHA,1997,1093812,1137985
GHA,1998,1124566,1171484
GHA,1999,1154805,1204551
GHA,2000,1183096,1235306
GHA,2001,1207597,1260882
GHA,2002,1230849,1285159
GHA,2003,1253234,1308657
GHA,2004,1276047,1332806
GHA,2005,1300556,1358816
GHA,2006,1327662,1386345
GHA,2007,1356391,1415906
GHA,2008,1385870,1446598
GHA,2009,1414089,1476221
GHA,2010,1439047,1502473
GHA,2011,1462801,1527059
GHA,2012,1484580,1549700
GHA,2013,1505168,1571233
GHA,2014,1526521,1593598
GHA,2015,1550318,1618360
GHA,2016,1576503,1645079
GHA,2017,1605743,1675039
GHA,2018,1637040,1707284
GHA,2019,1670000,1741000
GHA,2020,1703000,1776000
GHA,2021,1741000,1815000
GHA,2022,1779000,1856000
GHA,2023,1817000,1897000
GHA,2024,1854000,1935000
GHA,2025,1885000,1969000
GHA,2026,1913000,1998000
GHA,2027,1938000,2023000
GHA,2028,1958000,2044000
GHA,2029,1978000,2064000
GHA,2030,1997000,2083000
GHA,2031,2018000,2104000
GHA,2032,2038000,2126000
GHA,2033,2059000,2147000
GHA,2034,2079000,2167000
GHA,2035,2098000,2187000
GHA,2036,2118000,2208000
GHA,2037,2138000,2228000
GHA,2038,2157000,2248000
GHA,2039,2177000,2268000
GHA,2040,2196000,2288000
GHA,2041,2216000,2309000
GHA,2042,2237000,2330000
GHA,2043,2258000,2351000
GHA,2044,2278000,2372000
GHA,2045,2298000,2393000
GHA,2046,2319000,2414000
GHA,2047,2340000,2436000
GHA,2048,2361000,2458000
GHA,2049,2381000,2478000
GHA,2050,2401000,2499000
GIB,1990,,
GIB,1991,,
GIB,1992,,
GIB,1993,,
GIB,1994,,
GIB,1995,,
GIB,1996,,
GIB,1997,,
GIB,1998,,
GIB,1999,,
GIB,2000,,
GIB,2001,,
GIB,2002,,
GIB,2003,,
GIB,2004,,
GIB,2005,,
GIB,2006,,
GIB,2007,,
GIB,2008,,
GIB,2009,,
GIB,2010,,
GIB,2011,,
GIB,2012,,
GIB,2013,,
GIB,2014,,
GIB,2015,,
GIB,2016,,
GIB,2017,,
GIB,2018,,
GIB,2019,,
GIB,2020,,
GIB,2021,,
GIB,2022,,
GIB,2023,,
GIB,2024,,
GIB,2025,,
GIB,2026,,
GIB,2027,,
GIB,2028,,
GIB,2029,,
GIB,2030,,
GIB,2031,,
GIB,2032,,
GIB,2033,,
GIB,2034,,
GIB,2035,,
GIB,2036,,
GIB,2037,,
GIB,2038,,
GIB,2039,,
GIB,2040,,
GIB,2041,,
GIB,2042,,
GIB,2043,,
GIB,2044,,
GIB,2045,,
GIB,2046,,
GIB,2047,,
GIB,2048,,
GIB,2049,,
GIB,2050,,
GIN,1990,383619,382231
GIN,1991,395396,394059
GIN,1992,408262,407324
GIN,1993,422281,421979
GIN,1994,437223,437712
GIN,1995,452448,453771
GIN,1996,467113,467955
GIN,1997,482941,483889
GIN,1998,499554,501203
GIN,1999,516152,519055
GIN,2000,531736,536318
GIN,2001,546312,551753
GIN,2002,561130,567712
GIN,2003,576322,584196
GIN,2004,591967,601221
GIN,2005,607710,618406
GIN,2006,620344,631080
GIN,2007,634625,645671
GIN,2008,650105,661580
GIN,2009,666149,678174
GIN,2010,682068,694810
GIN,2011,695433,707677
GIN,2012,709613,721670
GIN,2013,724638,736809
GIN,2014,740649,753320
GIN,2015,757519,771149
GIN,2016,772943,785511
GIN,2017,788992,801120
GIN,2018,805392,817530
GIN,2019,822000,834000
GIN,2020,838000,850000
GIN,2021,853000,866000
GIN,2022,868000,881000
GIN,2023,884000,897000
GIN,2024,900000,914000
GIN,2025,916000,931000
GIN,2026,934000,949000
GIN,2027,952000,968000
GIN,2028,972000,987000
GIN,2029,991000,1007000
GIN,2030,1011000,1027000
GIN,2031,1031000,1047000
GIN,2032,1051000,1067000
GIN,2033,1071000,1087000
GIN,2034,1091000,1107000
GIN,2035,1110000,1127000
GIN,2036,1129000,1145000
GIN,2037,1147000,1164000
GIN,2038,1165000,1182000
GIN,2039,1183000,1200000
GIN,2040,1200000,1217000
GIN,2041,1216000,1233000
GIN,2042,1232000,1249000
GIN,2043,1247000,1264000
GIN,2044,1262000,1279000
GIN,2045,1276000,1293000
GIN,2046,1291000,1307000
GIN,2047,1305000,1321000
GIN,2048,1318000,1335000
GIN,2049,1331000,1348000
GIN,2050,1344000,1361000
GMB,1990,53863,54157
GMB,1991,56109,56414
GMB,1992,58227,58603
GMB,1993,60359,60823
GMB,1994,62711,63251
GMB,1995,65425,66009
GMB,1996,68673,69283
GMB,1997,72225,72964
GMB,1998,76055,76983
GMB,1999,79987,81135
GMB,2000,83837,85194
GMB,2001,87740,89063
GMB,2002,91504,92845
GMB,2003,95160,96556
GMB,2004,98591,100085
GMB,2005,101603,103249
GMB,2006,104608,106101
GMB,2007,107204,108593
GMB,2008,109491,110829
GMB,2009,111662,113005
GMB,2010,113855,115259
GMB,2011,116429,117793
GMB,2012,119140,120531
GMB,2013,121948,123433
GMB,2014,124872,126500
GMB,2015,127981,129788
GMB,2016,131742,133592
GMB,2017,135805,137735
GMB,2018,140064,142113
GMB,2019,144000,147000
GMB,2020,149000,151000
GMB,2021,153000,156000
GMB,2022,158000,161000
GMB,2023,163000,166000
GMB,2024,168000,171000
GMB,2025,172000,175000
GMB,2026,177000,180000
GMB,2027,182000,185000
GMB,2028,186000,189000
GMB,2029,191000,194000
GMB,2030,195000,198000
GMB,2031,199000,202000
GMB,2032,203000,206000
GMB,2033,206000,210000
GMB,2034,210000,213000
GMB,2035,213000,217000
GMB,2036,217000,220000
GMB,2037,220000,224000
GMB,2038,224000,227000
GMB,2039,227000,230000
GMB,2040,229000,233000
GMB,2041,233000,236000
GMB,2042,236000,239000
GMB,2043,238000,242000
GMB,2044,241000,245000
GMB,2045,244000,247000
GMB,2046,246000,250000
GMB,2047,249000,253000
GMB,2048,252000,256000
GMB,2049,254000,258000
GMB,2050,256000,260000
GNB,1990,60675,59926
GNB,1991,62946,62085
GNB,1992,65375,64426
GNB,1993,67889,66866
GNB,1994,70274,69184
GNB,1995,72255,71096
GNB,1996,73848,72548
GNB,1997,75255,73900
GNB,1998,76581,75233
GNB,1999,77980,76652
GNB,2000,79531,78201
GNB,2001,81174,79409
GNB,2002,83006,80824
GNB,2003,84949,82412
GNB,2004,86819,84069
GNB,2005,88425,85650
GNB,2006,89616,87060
GNB,2007,90732,88501
GNB,2008,91846,90005
GNB,2009,93080,91640
GNB,2010,94510,93433
GNB,2011,96096,95336
GNB,2012,97982,97510
GNB,2013,100121,99910
GNB,2014,102479,102508
GNB,2015,105055,105301
GNB,2016,107890,108292
GNB,2017,111000,111546
GNB,2018,114300,114977
GNB,2019,118000,118000
GNB,2020,121000,122000
GNB,2021,124000,125000
GNB,2022,127000,129000
GNB,2023,130000,132000
GNB,2024,133000,135000
GNB,2025,136000,138000
GNB,2026,138000,140000
GNB,2027,141000,142000
GNB,2028,143000,145000
GNB,2029,145000,147000
GNB,2030,146000,148000
GNB,2031,148000,150000
GNB,2032,150000,152000
GNB,2033,151000,153000
GNB,2034,153000,155000
GNB,2035,154000,156000
GNB,2036,156000,158000
GNB,2037,157000,160000
GNB,2038,159000,161000
GNB,2039,161000,163000
GNB,2040,162000,165000
GNB,2041,164000,166000
GNB,2042,166000,168000
GNB,2043,167000,170000
GNB,2044,169000,172000
GNB,2045,171000,173000
GNB,2046,173000,175000
GNB,2047,174000,177000
GNB,2048,176000,178000
GNB,2049,178000,180000
GNB,2050,179000,182000
GNQ,1990,22632,22580
GNQ,1991,24215,24170
GNQ,1992,25918,25886
GNQ,1993,27686,27696
GNQ,1994,29334,29419
GNQ,1995,30644,30821
GNQ,1996,31501,31677
GNQ,1997,32077,32220
GNQ,1998,32529,32706
GNQ,1999,33019,33295
GNQ,2000,33625,34011
GNQ,2001,34269,34744
GNQ,2002,35017,35482
GNQ,2003,35963,36490
GNQ,2004,37117,37802
GNQ,2005,38441,39308
GNQ,2006,39868,40844
GNQ,2007,41407,42331
GNQ,2008,43189,44139
GNQ,2009,45157,46239
GNQ,2010,47167,48377
GNQ,2011,49182,50568
GNQ,2012,51148,52492
GNQ,2013,53269,54687
GNQ,2014,55571,57199
GNQ,2015,57948,59747
GNQ,2016,60705,62274
GNQ,2017,63282,64487
GNQ,2018,65861,67173
GNQ,2019,68000,70000
GNQ,2020,71000,73000
GNQ,2021,74000,77000
GNQ,2022,77000,80000
GNQ,2023,80000,83000
GNQ,2024,82000,85000
GNQ,2025,84000,87000
GNQ,2026,87000,90000
GNQ,2027,90000,92000
GNQ,2028,92000,95000
GNQ,2029,95000,97000
GNQ,2030,97000,99000
GNQ,2031,99000,102000
GNQ,2032,102000,104000
GNQ,2033,104000,106000
GNQ,2034,106000,108000
GNQ,2035,109000,111000
GNQ,2036,111000,113000
GNQ,2037,113000,115000
GNQ,2038,115000,117000
GNQ,2039,117000,119000
GNQ,2040,118000,120000
GNQ,2041,120000,122000
GNQ,2042,122000,124000
GNQ,2043,123000,126000
GNQ,2044,125000,127000
GNQ,2045,126000,128000
GNQ,2046,128000,130000
GNQ,2047,129000,131000
GNQ,2048,130000,132000
GNQ,2049,131000,134000
GNQ,2050,133000,135000
GRC,1990,369317,390661
GRC,1991,369692,392604
GRC,1992,366413,390727
GRC,1993,360651,386051
GRC,1994,352549,378497
GRC,1995,341769,367564
GRC,1996,329915,355257
GRC,1997,316503,340869
GRC,1998,302354,325234
GRC,1999,288774,309894
GRC,2000,278384,297883
GRC,2001,273634,290622
GRC,2002,271459,286408
GRC,2003,271250,284534
GRC,2004,271882,283600
GRC,2005,272268,282271
GRC,2006,271126,283664
GRC,2007,270825,284630
GRC,2008,272163,285741
GRC,2009,274728,287131
GRC,2010,277021,288184
GRC,2011,275619,285182
GRC,2012,272579,281837
GRC,2013,268689,278623
GRC,2014,265584,276605
GRC,2015,264055,276189
GRC,2016,264437,277560
GRC,2017,266479,280668
GRC,2018,268870,284124
GRC,2019,270000,286000
GRC,2020,269000,286000
GRC,2021,265000,282000
GRC,2022,259000,276000
GRC,2023,251000,268000
GRC,2024,243000,259000
GRC,2025,235000,252000
GRC,2026,229000,244000
GRC,2027,223000,238000
GRC,2028,217000,232000
GRC,2029,212000,226000
GRC,2030,206000,220000
GRC,2031,201000,214000
GRC,2032,195000,208000
GRC,2033,190000,202000
GRC,2034,185000,197000
GRC,2035,181000,193000
GRC,2036,178000,189000
GRC,2037,176000,187000
GRC,2038,174000,185000
GRC,2039,172000,183000
GRC,2040,171000,182000
GRC,2041,172000,182000
GRC,2042,172000,183000
GRC,2043,173000,184000
GRC,2044,175000,186000
GRC,2045,176000,187000
GRC,2046,177000,189000
GRC,2047,179000,190000
GRC,2048,180000,192000
GRC,2049,181000,193000
GRC,2050,182000,194000
GRD,1990,4868,4924
GRD,1991,4880,4959
GRD,1992,5066,5157
GRD,1993,5373,5455
GRD,1994,5710,5764
GRD,1995,6011,6020
GRD,1996,6261,6238
GRD,1997,6444,6401
GRD,1998,6555,6515
GRD,1999,6593,6568
GRD,2000,6538,6531
GRD,2001,6257,6301
GRD,2002,5951,6030
GRD,2003,5660,5756
GRD,2004,5418,5517
GRD,2005,5230,5327
GRD,2006,5071,5172
GRD,2007,4928,5032
GRD,2008,4787,4899
GRD,2009,4641,4758
GRD,2010,4480,4595
GRD,2011,4295,4420
GRD,2012,4115,4248
GRD,2013,3945,4084
GRD,2014,3811,3955
GRD,2015,3745,3903
GRD,2016,3750,3925
GRD,2017,3822,4019
GRD,2018,3944,4161
GRD,2019,4100,4300
GRD,2020,4200,4400
GRD,2021,4300,4500
GRD,2022,4300,4600
GRD,2023,4400,4600
GRD,2024,4400,4600
GRD,2025,4400,4600
GRD,2026,4400,4700
GRD,2027,4400,4600
GRD,2028,4400,4600
GRD,2029,4400,4600
GRD,2030,4400,4600
GRD,2031,4300,4500
GRD,2032,4300,4500
GRD,2033,4200,4400
GRD,2034,4100,4300
GRD,2035,4000,4200
GRD,2036,4000,4200
GRD,2037,3900,4100
GRD,2038,3800,4000
GRD,2039,3700,3900
GRD,2040,3600,3800
GRD,2041,3600,3700
GRD,2042,3500,3700
GRD,2043,3500,3600
GRD,2044,3400,3600
GRD,2045,3400,3600
GRD,2046,3400,3500
GRD,2047,3400,3500
GRD,2048,3400,3500
GRD,2049,3400,3500
GRD,2050,3400,3500
GRL,1990,,
GRL,1991,,
GRL,1992,,
GRL,1993,,
GRL,1994,,
GRL,1995,,
GRL,1996,,
GRL,1997,,
GRL,1998,,
GRL,1999,,
GRL,2000,,
GRL,2001,,
GRL,2002,,
GRL,2003,,
GRL,2004,,
GRL,2005,,
GRL,2006,,
GRL,2007,,
GRL,2008,,
GRL,2009,,
GRL,2010,,
GRL,2011,,
GRL,2012,,
GRL,2013,,
GRL,2014,,
GRL,2015,,
GRL,2016,,
GRL,2017,,
GRL,2018,,
GRL,2019,,
GRL,2020,,
GRL,2021,,
GRL,2022,,
GRL,2023,,
GRL,2024,,
GRL,2025,,
GRL,2026,,
GRL,2027,,
GRL,2028,,
GRL,2029,,
GRL,2030,,
GRL,2031,,
GRL,2032,,
GRL,2033,,
GRL,2034,,
GRL,2035,,
GRL,2036,,
GRL,2037,,
GRL,2038,,
GRL,2039,,
GRL,2040,,
GRL,2041,,
GRL,2042,,
GRL,2043,,
GRL,2044,,
GRL,2045,,
GRL,2046,,
GRL,2047,,
GRL,2048,,
GRL,2049,,
GRL,2050,,
GTM,1990,611450,626850
GTM,1991,627945,643409
GTM,1992,643902,659740
GTM,1993,659246,675454
GTM,1994,673674,690168
GTM,1995,686458,703285
GTM,1996,695335,711398
GTM,1997,703716,719314
GTM,1998,711792,727062
GTM,1999,721217,736465
GTM,2000,734038,749895
GTM,2001,749932,766068
GTM,2002,769182,786217
GTM,2003,790599,808902
GTM,2004,812122,831994
GTM,2005,831901,853703
GTM,2006,848096,871856
