countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
NRU,2022,,,
NZL,1990,99.520821,,
NZL,1991,98.980179,98.816231,99.136383
NZL,1992,97.550247,97.346687,97.743759
NZL,1993,,,
NZL,1994,97.155212,97.17952,97.132118
NZL,1995,98.51207,98.635017,98.395103
NZL,1996,98.978844,98.882629,99.07045
NZL,1997,99.758171,,
NZL,1998,,,
NZL,1999,,,
NZL,2000,,,
NZL,2001,,,
NZL,2002,,,
NZL,2003,,,
NZL,2004,,,
NZL,2005,,,
NZL,2006,,,
NZL,2007,,,
NZL,2008,,,
NZL,2009,,,
NZL,2010,,,
NZL,2011,,,
NZL,2012,,,
NZL,2013,,,
NZL,2014,97.48362,97.685158,97.293083
NZL,2015,97.730309,98.030907,97.447098
NZL,2016,98.525833,98.922691,98.152344
NZL,2017,99.177879,,
NZL,2018,,,
NZL,2019,,,
NZL,2020,,,
NZL,2021,,,
NZL,2022,,,
OMN,1990,67.16301,64.800034,69.470963
OMN,1991,68.234299,66.564781,69.839348
OMN,1992,69.597412,68.201553,70.935997
OMN,1993,72.95787,72.600098,73.296448
OMN,1994,74.201576,74.537437,73.887802
OMN,1995,75.655533,75.829323,75.493111
OMN,1996,78.294533,77.893219,78.677269
OMN,1997,79.019798,79.318138,78.740356
OMN,1998,81.176224,82.012703,80.393883
OMN,1999,,,
OMN,2000,,,
OMN,2001,,,
OMN,2002,,,
OMN,2003,,,
OMN,2004,,,
OMN,2005,,,
OMN,2006,,,
OMN,2007,,,
OMN,2008,,,
OMN,2009,,,
OMN,2010,,,
OMN,2011,98.848488,99.673958,98.067047
OMN,2012,97.513977,,
OMN,2013,97.948997,,
OMN,2014,97.619629,,
OMN,2015,97.560944,,
OMN,2016,98.599602,,
OMN,2017,97.871452,,
OMN,2018,95.469994,,
OMN,2019,,,
OMN,2020,,,
OMN,2021,,,
OMN,2022,,,
PAK,1990,,,
PAK,1991,,,
PAK,1992,,,
PAK,1993,,,
PAK,1994,,,
PAK,1995,,,
PAK,1996,,,
PAK,1997,,,
PAK,1998,,,
PAK,1999,,,
PAK,2000,,,
PAK,2001,,,
PAK,2002,55.298019,44.56638,65.427307
PAK,2003,56.723499,47.515881,65.39431
PAK,2004,64.20929,54.43763,73.382217
PAK,2005,66.9366,58.36306,74.955559
PAK,2006,60.783718,53.48415,67.586967
PAK,2007,64.82106,58.727539,70.482948
PAK,2008,64.929604,59.206032,70.23056
PAK,2009,65.44091,60.116871,70.356277
PAK,2010,65.983009,60.557659,70.978653
PAK,2011,63.07016,58.12014,67.620407
PAK,2012,62.69421,58.225979,66.799957
PAK,2013,67.395699,62.583359,71.824471
PAK,2014,65.759819,60.371471,70.734306
PAK,2015,61.53027,56.427429,66.258331
PAK,2016,66.013718,60.475811,71.158684
PAK,2017,65.488579,60.351151,70.269913
PAK,2018,68.189163,62.09417,73.863892
PAK,2019,,,
PAK,2020,,,
PAK,2021,,,
PAK,2022,,,
PAN,1990,86.606422,86.824921,86.397568
PAN,1991,,,
PAN,1992,,,
PAN,1993,,,
PAN,1994,,,
PAN,1995,,,
PAN,1996,,,
PAN,1997,,,
PAN,1998,,,
PAN,1999,93.127617,92.789017,93.453209
PAN,2000,94.875038,94.67437,95.068062
PAN,2001,96.159821,95.811348,96.495117
PAN,2002,98.306931,97.730263,98.86203
PAN,2003,,,
PAN,2004,98.593933,,
PAN,2005,98.156639,97.602539,98.690689
PAN,2006,98.757492,98.251541,99.245193
PAN,2007,98.699013,,
PAN,2008,97.592613,96.952721,98.209129
PAN,2009,94.573151,93.978317,95.145889
PAN,2010,96.246582,95.541473,96.924919
PAN,2011,95.141357,94.829269,95.441299
PAN,2012,94.756981,94.396141,95.103462
PAN,2013,93.05661,92.733963,93.366158
PAN,2014,90.58017,90.467461,90.688217
PAN,2015,87.742889,87.563538,87.914749
PAN,2016,,,
PAN,2017,86.781738,86.465729,87.084381
PAN,2018,,,
PAN,2019,,,
PAN,2020,,,
PAN,2021,,,
PAN,2022,,,
PER,1990,,,
PER,1991,,,
PER,1992,,,
PER,1993,90.020866,89.88694,90.150078
PER,1994,,,
PER,1995,84.906036,84.769562,85.03772
PER,1996,84.507301,,
PER,1997,84.031174,,
PER,1998,96.940102,97.120178,96.766632
PER,1999,98.334618,98.635384,98.045197
PER,2000,99.144592,99.548042,98.756691
PER,2001,99.447273,,
PER,2002,99.52684,,
PER,2003,98.03598,98.527222,97.563927
PER,2004,99.254539,,
PER,2005,99.261093,,
PER,2006,99.214783,,
PER,2007,99.256821,,
PER,2008,99.262718,,
PER,2009,98.681557,99.124062,98.256172
PER,2010,99.321548,,
PER,2011,99.180321,99.634201,98.745796
PER,2012,93.944878,93.995689,93.896339
PER,2013,96.366608,96.63623,96.109001
PER,2014,95.039413,95.541962,94.55854
PER,2015,96.486298,96.91169,96.078438
PER,2016,99.567848,,
PER,2017,98.883713,,
PER,2018,98.501068,,
PER,2019,,,
PER,2020,,,
PER,2021,,,
PER,2022,,,
PHL,1990,,,
PHL,1991,,,
PHL,1992,95.627586,,
PHL,1993,94.677162,,
PHL,1994,93.049133,,
PHL,1995,,,
PHL,1996,95.757057,,
PHL,1997,,,
PHL,1998,91.858902,90.249741,93.396584
PHL,1999,88.987213,89.297981,88.690376
PHL,2000,,,
PHL,2001,89.665314,90.489189,88.878227
PHL,2002,90.103813,91.357918,88.90551
PHL,2003,90.405197,91.384048,89.469582
PHL,2004,89.799179,90.908218,88.738853
PHL,2005,88.98452,90.146797,87.873596
PHL,2006,87.298798,88.482513,86.168533
PHL,2007,87.456169,88.658417,86.30983
PHL,2008,88.525887,89.869278,87.249939
PHL,2009,90.32579,91.657997,89.067131
PHL,2010,,,
PHL,2011,,,
PHL,2012,,,
PHL,2013,,,
PHL,2014,,,
PHL,2015,95.577789,96.23732,94.955879
PHL,2016,94.853607,95.303108,94.427277
PHL,2017,95.025352,95.18792,94.870399
PHL,2018,,,
PHL,2019,,,
PHL,2020,,,
PHL,2021,,,
PHL,2022,,,
PLW,1990,,,
PLW,1991,,,
PLW,1992,,,
PLW,1993,,,
PLW,1994,,,
PLW,1995,,,
PLW,1996,,,
PLW,1997,,,
PLW,1998,,,
PLW,1999,,,
PLW,2000,,,
PLW,2001,,,
PLW,2002,,,
PLW,2003,,,
PLW,2004,,,
PLW,2005,,,
PLW,2006,,,
PLW,2007,,,
PLW,2008,,,
PLW,2009,,,
PLW,2010,,,
PLW,2011,,,
PLW,2012,,,
PLW,2013,96.755096,,
PLW,2014,95.251022,,
PLW,2015,,,
PLW,2016,,,
PLW,2017,,,
PLW,2018,,,
PLW,2019,,,
PLW,2020,,,
PLW,2021,,,
PLW,2022,,,
PNG,1990,,,
PNG,1991,,,
PNG,1992,,,
PNG,1993,,,
PNG,1994,,,
PNG,1995,,,
PNG,1996,,,
PNG,1997,,,
PNG,1998,,,
PNG,1999,,,
PNG,2000,,,
PNG,2001,,,
PNG,2002,,,
PNG,2003,,,
PNG,2004,,,
PNG,2005,,,
PNG,2006,,,
PNG,2007,,,
PNG,2008,,,
PNG,2009,,,
PNG,2010,,,
PNG,2011,,,
PNG,2012,,,
PNG,2013,,,
PNG,2014,,,
PNG,2015,,,
PNG,2016,75.54612,72.781548,78.136627
PNG,2017,,,
PNG,2018,,,
PNG,2019,,,
PNG,2020,,,
PNG,2021,,,
PNG,2022,,,
POL,1990,,,
POL,1991,,,
POL,1992,,,
POL,1993,,,
POL,1994,,,
POL,1995,,,
POL,1996,,,
POL,1997,,,
POL,1998,,,
POL,1999,96.928726,96.997368,96.863373
POL,2000,96.724709,96.717308,96.73175
POL,2001,96.461411,96.555283,96.37207
POL,2002,95.551964,95.673401,95.436447
POL,2003,94.61351,94.80835,94.428253
POL,2004,93.817383,94.016762,93.627861
POL,2005,93.204941,93.422417,92.998283
POL,2006,93.279556,93.469429,93.099197
POL,2007,93.376007,93.537498,93.222618
POL,2008,93.518967,93.554237,93.485481
POL,2009,94.214912,94.204803,94.22451
POL,2010,94.713173,94.705528,94.720428
POL,2011,94.789001,94.826157,94.753723
POL,2012,95.57338,95.586082,95.561317
POL,2013,96.168732,96.219658,96.120361
POL,2014,96.113586,96.159248,96.070267
POL,2015,,,
POL,2016,,,
POL,2017,97.15992,97.279892,97.046043
POL,2018,,,
POL,2019,,,
POL,2020,,,
POL,2021,,,
POL,2022,,,
PRI,1990,,,
PRI,1991,,,
PRI,1992,,,
PRI,1993,,,
PRI,1994,,,
PRI,1995,,,
PRI,1996,,,
PRI,1997,,,
PRI,1998,,,
PRI,1999,,,
PRI,2000,,,
PRI,2001,,,
PRI,2002,,,
PRI,2003,,,
PRI,2004,,,
PRI,2005,,,
PRI,2006,,,
PRI,2007,,,
PRI,2008,,,
PRI,2009,,,
PRI,2010,90.031914,92.844681,87.449432
PRI,2011,86.700752,89.519478,84.1203
PRI,2012,87.089867,89.993187,84.427948
PRI,2013,86.495377,88.458443,84.688477
PRI,2014,85.545029,88.236877,83.052467
PRI,2015,83.683891,85.881439,81.634232
PRI,2016,78.793427,80.351898,77.328751
PRI,2017,,,
PRI,2018,,,
PRI,2019,,,
PRI,2020,,,
PRI,2021,,,
PRI,2022,,,
PRK,1990,,,
PRK,1991,,,
PRK,1992,,,
PRK,1993,,,
PRK,1994,,,
PRK,1995,,,
PRK,1996,,,
PRK,1997,,,
PRK,1998,,,
PRK,1999,,,
PRK,2000,,,
PRK,2001,,,
PRK,2002,,,
PRK,2003,,,
PRK,2004,,,
PRK,2005,,,
PRK,2006,,,
PRK,2007,,,
PRK,2008,,,
PRK,2009,97.75248,97.806839,97.700699
PRK,2010,,,
PRK,2011,,,
PRK,2012,,,
PRK,2013,,,
PRK,2014,,,
PRK,2015,,,
PRK,2016,,,
PRK,2017,,,
PRK,2018,,,
PRK,2019,,,
PRK,2020,,,
PRK,2021,,,
PRK,2022,,,
PRT,1990,99.710564,,
PRT,1991,98.831268,99.012299,98.658569
PRT,1992,99.624458,,
PRT,1993,99.730598,,
PRT,1994,99.011932,98.111816,99.869141
PRT,1995,99.477249,,
PRT,1996,99.575844,,
PRT,1997,,,
PRT,1998,,,
PRT,1999,,,
PRT,2000,97.5364,,
PRT,2001,,,
PRT,2002,,,
PRT,2003,,,
PRT,2004,,,
PRT,2005,99.27002,,
PRT,2006,99.061661,,
PRT,2007,,,
PRT,2008,,,
PRT,2009,99.370857,,
PRT,2010,99.487709,,
PRT,2011,99.027473,,
PRT,2012,99.115959,,
PRT,2013,98.978951,,
PRT,2014,98.56395,98.439819,98.682312
PRT,2015,97.59877,97.430183,97.759644
PRT,2016,96.881577,96.640297,97.112083
PRT,2017,97.711456,97.353432,98.054863
PRT,2018,,,
PRT,2019,,,
PRT,2020,,,
PRT,2021,,,
PRT,2022,,,
PRY,1990,92.56517,92.16674,92.947899
PRY,1991,94.483612,94.212387,94.744133
PRY,1992,85.743698,85.967216,85.52906
PRY,1993,95.599197,95.274498,95.911079
PRY,1994,90.996872,91.38842,90.62085
PRY,1995,90.715988,,
PRY,1996,93.897667,94.525269,93.294968
PRY,1997,,,
PRY,1998,,,
PRY,1999,97.695869,98.198601,97.213142
PRY,2000,99.106323,99.757629,98.480988
PRY,2001,98.905403,99.471497,98.362068
PRY,2002,97.19796,97.677238,96.738068
PRY,2003,96.696533,97.100853,96.308632
PRY,2004,96.204979,96.686783,95.74279
PRY,2005,96.560638,97.131012,96.013611
PRY,2006,95.039268,95.542969,94.556458
PRY,2007,93.152229,93.567261,92.7547
PRY,2008,91.473198,91.730743,91.226669
PRY,2009,90.103333,90.425339,89.795181
PRY,2010,88.554039,88.711906,88.402946
PRY,2011,89.840897,89.997223,89.691322
PRY,2012,87.839287,87.978378,87.706223
PRY,2013,,,
PRY,2014,,,
PRY,2015,,,
PRY,2016,,,
PRY,2017,,,
PRY,2018,,,
PRY,2019,,,
PRY,2020,,,
PRY,2021,,,
PRY,2022,,,
PSE,1990,,,
PSE,1991,,,
PSE,1992,,,
PSE,1993,,,
PSE,1994,,,
PSE,1995,,,
PSE,1996,,,
PSE,1997,,,
PSE,1998,,,
PSE,1999,90.349083,90.456032,90.24659
PSE,2000,90.911797,90.758553,91.058632
PSE,2001,89.066689,89.268127,88.873718
PSE,2002,88.893188,89.093239,88.701599
PSE,2003,88.073708,88.5755,87.593262
PSE,2004,86.09314,86.55687,85.6492
PSE,2005,83.664078,83.632019,83.694771
PSE,2006,84.21418,84.471413,83.967918
PSE,2007,83.995102,84.314819,83.688942
PSE,2008,86.109756,86.224571,85.999763
PSE,2009,88.061928,87.982559,88.138023
PSE,2010,89.64119,88.863319,90.387367
PSE,2011,90.867638,90.538361,91.183617
PSE,2012,94.124443,93.668419,94.562019
PSE,2013,94.578499,95.14238,94.03759
PSE,2014,95.707123,95.767639,95.649094
PSE,2015,95.365959,95.87822,94.875061
PSE,2016,95.772469,96.255432,95.309799
PSE,2017,97.193588,97.145332,97.239792
PSE,2018,97.107224,97.250221,96.97039
PSE,2019,,,
PSE,2020,,,
PSE,2021,,,
PSE,2022,,,
PYF,1990,99.626282,,
PYF,1991,,,
PYF,1992,,,
PYF,1993,99.340813,,
PYF,1994,,,
PYF,1995,99.581078,,
PYF,1996,99.385681,,
PYF,1997,,,
PYF,1998,,,
PYF,1999,,,
PYF,2000,,,
PYF,2001,,,
PYF,2002,,,
PYF,2003,,,
PYF,2004,,,
PYF,2005,,,
PYF,2006,,,
PYF,2007,,,
PYF,2008,,,
PYF,2009,,,
PYF,2010,,,
PYF,2011,,,
PYF,2012,,,
PYF,2013,,,
PYF,2014,,,
PYF,2015,,,
PYF,2016,,,
PYF,2017,,,
PYF,2018,,,
PYF,2019,,,
PYF,2020,,,
PYF,2021,,,
PYF,2022,,,
QAT,1990,85.707481,84.465981,86.897537
QAT,1991,81.158707,80.626312,81.672188
QAT,1992,78.309677,77.529701,79.056343
QAT,1993,77.181534,77.539871,76.84185
QAT,1994,81.714958,82.244537,81.217773
QAT,1995,,,
QAT,1996,,,
QAT,1997,,,
QAT,1998,97.363197,,
QAT,1999,98.556488,,
QAT,2000,96.050484,97.842628,94.386978
QAT,2001,97.0438,,
QAT,2002,97.802467,,
QAT,2003,96.027809,,
QAT,2004,95.567711,,
QAT,2005,98.627243,,
QAT,2006,93.307442,96.859413,90.103027
QAT,2007,99.601089,,
QAT,2008,,,
QAT,2009,96.297569,,
QAT,2010,,,
QAT,2011,99.364151,,
QAT,2012,97.926659,,
QAT,2013,,,
QAT,2014,93.577278,95.026161,92.220642
QAT,2015,96.178848,96.712929,95.670387
QAT,2016,97.230881,96.999527,97.453979
QAT,2017,97.775223,97.569298,97.972954
QAT,2018,98.194489,99.457512,96.998871
QAT,2019,,,
QAT,2020,,,
QAT,2021,,,
QAT,2022,,,
ROU,1990,,,
ROU,1991,,,
ROU,1992,,,
ROU,1993,75.420952,75.46534,75.378708
ROU,1994,83.358643,83.3965,83.322609
ROU,1995,88.253967,88.303123,88.207191
ROU,1996,89.609001,89.717758,89.50544
ROU,1997,89.628181,89.756554,89.505981
ROU,1998,93.260193,93.514526,93.018013
ROU,1999,90.64489,90.862312,90.437851
ROU,2000,90.57431,90.774918,90.383308
ROU,2001,90.883133,90.82164,90.941643
ROU,2002,93.787498,93.705994,93.865013
ROU,2003,97.496803,97.357689,97.629021
ROU,2004,98.932198,,
ROU,2005,98.721527,98.537163,98.896599
ROU,2006,96.432182,96.454987,96.410522
ROU,2007,96.381989,96.427422,96.338852
ROU,2008,96.217194,96.110771,96.318336
ROU,2009,96.45166,96.267868,96.626419
ROU,2010,96.15625,95.850906,96.446548
ROU,2011,95.589699,95.322777,95.84317
ROU,2012,94.384872,94.038193,94.714081
ROU,2013,,,
ROU,2014,,,
ROU,2015,89.526199,89.51947,89.532578
ROU,2016,87.485397,87.5438,87.430092
ROU,2017,85.708893,85.803223,85.619652
ROU,2018,,,
ROU,2019,,,
ROU,2020,,,
ROU,2021,,,
ROU,2022,,,
RUS,1990,,,
RUS,1991,,,
RUS,1992,,,
RUS,1993,,,
RUS,1994,96.84388,96.892883,96.796707
RUS,1995,93.302834,93.492241,93.120979
RUS,1996,,,
RUS,1997,,,
RUS,1998,,,
RUS,1999,,,
RUS,2000,,,
RUS,2001,,,
RUS,2002,,,
RUS,2003,,,
RUS,2004,,,
RUS,2005,,,
RUS,2006,92.774963,93.573288,92.016922
RUS,2007,93.542641,94.214684,92.903732
RUS,2008,94.846222,95.417664,94.302299
RUS,2009,96.372307,97.146393,95.634949
RUS,2010,,,
RUS,2011,97.273811,,
RUS,2012,97.342987,,
RUS,2013,97.529739,,
RUS,2014,95.363487,96.044861,94.713768
RUS,2015,96.625,97.293121,95.9879
RUS,2016,97.336777,97.9711,96.732094
RUS,2017,97.838257,,
RUS,2018,,,
RUS,2019,,,
RUS,2020,,,
RUS,2021,,,
RUS,2022,,,
RWA,1990,,,
RWA,1991,,,
RWA,1992,,,
RWA,1993,,,
RWA,1994,,,
RWA,1995,,,
RWA,1996,,,
RWA,1997,,,
RWA,1998,,,
RWA,1999,85.690361,85.633186,85.749153
RWA,2000,,,
RWA,2001,,,
RWA,2002,81.175812,82.452721,79.876984
RWA,2003,85.502777,86.694763,84.280678
RWA,2004,,,
RWA,2005,,,
RWA,2006,,,
RWA,2007,,,
RWA,2008,,,
RWA,2009,,,
RWA,2010,,,
RWA,2011,,,
RWA,2012,,,
RWA,2013,,,
RWA,2014,,,
RWA,2015,,,
RWA,2016,98.840591,99.479118,98.19931
RWA,2017,96.931503,97.390129,96.471413
RWA,2018,95.281517,95.543663,95.018898
RWA,2019,,,
RWA,2020,,,
RWA,2021,,,
RWA,2022,,,
SAU,1990,,,
SAU,1991,,,
SAU,1992,,,
SAU,1993,,,
SAU,1994,,,
SAU,1995,,,
SAU,1996,,,
SAU,1997,,,
SAU,1998,,,
SAU,1999,,,
SAU,2000,,,
SAU,2001,,,
SAU,2002,,,
SAU,2003,,,
SAU,2004,,,
SAU,2005,,,
SAU,2006,,,
SAU,2007,,,
SAU,2008,,,
SAU,2009,,,
SAU,2010,97.136726,96.94696,97.321129
SAU,2011,97.128342,97.089989,97.165611
SAU,2012,99.85199,,
SAU,2013,97.832497,,
SAU,2014,,,
SAU,2015,97.375473,,
SAU,2016,97.545486,96.569702,98.491257
SAU,2017,95.779961,95.761078,95.798279
SAU,2018,95.107719,94.969383,95.241737
SAU,2019,,,
SAU,2020,,,
SAU,2021,,,
SAU,2022,,,
SDN,1990,,,
SDN,1991,,,
SDN,1992,,,
SDN,1993,,,
SDN,1994,,,
SDN,1995,,,
SDN,1996,,,
SDN,1997,,,
SDN,1998,,,
SDN,1999,,,
SDN,2000,,,
SDN,2001,,,
SDN,2002,,,
SDN,2003,,,
SDN,2004,,,
SDN,2005,,,
SDN,2006,,,
SDN,2007,,,
SDN,2008,,,
SDN,2009,,,
SDN,2010,,,
SDN,2011,58.74802,55.273479,62.135712
SDN,2012,55.154861,56.470909,53.870819
SDN,2013,56.055309,57.639271,54.510021
SDN,2014,56.316391,58.718262,53.974491
SDN,2015,56.974781,59.102829,54.90123
SDN,2016,59.175419,62.013069,56.411739
SDN,2017,61.69883,61.015141,62.364441
SDN,2018,,,
SDN,2019,,,
SDN,2020,,,
SDN,2021,,,
SDN,2022,,,
SEN,1990,44.896511,38.32991,51.35767
SEN,1991,,,
SEN,1992,44.352081,38.257099,50.343262
SEN,1993,,,
SEN,1994,45.111938,,
SEN,1995,,,
SEN,1996,49.56361,44.10598,54.922909
SEN,1997,53.918468,48.699909,59.03978
SEN,1998,56.602909,51.95599,61.16169
SEN,1999,55.597912,50.774529,60.329281
SEN,2000,58.841389,55.06712,62.543678
SEN,2001,,,
SEN,2002,,,
SEN,2003,65.724991,62.943459,68.458542
SEN,2004,63.685009,62.556301,64.79361
SEN,2005,64.733818,64.006538,65.447891
SEN,2006,67.713814,67.60955,67.81617
SEN,2007,70.197884,70.629402,69.774193
SEN,2008,71.155731,72.313988,70.019028
SEN,2009,70.999939,72.620697,69.410637
SEN,2010,72.033707,74.09407,70.015038
SEN,2011,72.723488,75.089203,70.407127
SEN,2012,75.880959,78.840012,72.98304
SEN,2013,74.790154,77.787018,71.855888
SEN,2014,75.526001,78.71067,72.409843
SEN,2015,75.444588,78.953079,72.014992
SEN,2016,73.532944,77.258827,69.895493
SEN,2017,76.460579,80.759651,72.262512
SEN,2018,,,
SEN,2019,,,
SEN,2020,,,
SEN,2021,,,
SEN,2022,,,
SGP,1990,,,
SGP,1991,,,
SGP,1992,,,
SGP,1993,,,
SGP,1994,,,
SGP,1995,,,
SGP,1996,,,
SGP,1997,,,
SGP,1998,,,
SGP,1999,,,
SGP,2000,,,
SGP,2001,,,
SGP,2002,,,
SGP,2003,,,
SGP,2004,,,
SGP,2005,,,
SGP,2006,,,
SGP,2007,,,
SGP,2008,,,
SGP,2009,,,
SGP,2010,,,
SGP,2011,,,
SGP,2012,,,
SGP,2013,,,
SGP,2014,,,
SGP,2015,,,
SGP,2016,99.989609,,
SGP,2017,99.969193,,
SGP,2018,,,
SGP,2019,,,
SGP,2020,,,
SGP,2021,,,
SGP,2022,,,
SLB,1990,,,
SLB,1991,,,
SLB,1992,,,
SLB,1993,,,
SLB,1994,,,
SLB,1995,,,
SLB,1996,,,
SLB,1997,,,
SLB,1998,,,
SLB,1999,,,
SLB,2000,,,
SLB,2001,,,
SLB,2002,,,
SLB,2003,,,
SLB,2004,,,
SLB,2005,75.418472,74.040848,76.695236
SLB,2006,80.432411,79.58564,81.217491
SLB,2007,80.608498,79.350418,81.775719
SLB,2008,,,
SLB,2009,,,
SLB,2010,,,
SLB,2011,,,
SLB,2012,,,
SLB,2013,70.554001,,
SLB,2014,70.225571,,
SLB,2015,70.592331,,
SLB,2016,,,
SLB,2017,,,
SLB,2018,67.472572,67.827026,67.140289
SLB,2019,,,
SLB,2020,,,
SLB,2021,,,
SLB,2022,,,
SLE,1990,,,
SLE,1991,,,
SLE,1992,,,
SLE,1993,,,
SLE,1994,,,
SLE,1995,,,
SLE,1996,,,
SLE,1997,,,
SLE,1998,,,
SLE,1999,,,
SLE,2000,,,
SLE,2001,,,
SLE,2002,,,
SLE,2003,,,
SLE,2004,,,
SLE,2005,,,
SLE,2006,,,
SLE,2007,,,
SLE,2008,,,
SLE,2009,,,
SLE,2010,,,
SLE,2011,,,
SLE,2012,95.909378,95.598412,96.221397
SLE,2013,,,
SLE,2014,,,
SLE,2015,97.796303,97.876122,97.7164
SLE,2016,98.968391,,
SLE,2017,,,
SLE,2018,,,
SLE,2019,,,
SLE,2020,,,
SLE,2021,,,
SLE,2022,,,
SLV,1990,,,
SLV,1991,,,
SLV,1992,,,
SLV,1993,,,
SLV,1994,,,
SLV,1995,,,
SLV,1996,,,
SLV,1997,,,
SLV,1998,81.978027,88.488701,75.662292
SLV,1999,,,
SLV,2000,90.9739,90.861427,91.082619
SLV,2001,91.429626,91.644386,91.222076
SLV,2002,93.120071,93.390511,92.858879
SLV,2003,93.127029,93.219269,93.038071
SLV,2004,,,
SLV,2005,96.565308,,
SLV,2006,96.491882,,
SLV,2007,95.83065,,
SLV,2008,95.952919,,
SLV,2009,96.002617,,
SLV,2010,96.080109,96.220093,95.945877
SLV,2011,95.566872,95.587883,95.546677
SLV,2012,94.505157,94.488457,94.521217
SLV,2013,91.643578,91.832733,91.461861
SLV,2014,89.152946,89.464172,88.854439
SLV,2015,86.618271,86.9991,86.25367
SLV,2016,85.171989,85.705681,84.6604
SLV,2017,80.965736,81.423103,80.527237
SLV,2018,81.600327,82.115913,81.1064
SLV,2019,,,
SLV,2020,,,
SLV,2021,,,
SLV,2022,,,
SMR,1990,85.914513,86.646881,85.258957
SMR,1991,89.473679,88.087769,90.7173
SMR,1992,92.206787,94.281052,90.350883
SMR,1993,93.5867,95.64489,91.741737
SMR,1994,92.720001,95.093063,90.591812
SMR,1995,,,
SMR,1996,87.577637,88.815788,86.470589
SMR,1997,88.702293,90.129448,87.42775
SMR,1998,,,
SMR,1999,,,
SMR,2000,85.058258,87.172012,83.182411
SMR,2001,,,
SMR,2002,,,
SMR,2003,,,
SMR,2004,93.892143,,
SMR,2005,,,
SMR,2006,,,
SMR,2007,,,
SMR,2008,,,
SMR,2009,,,
SMR,2010,,,
SMR,2011,,,
SMR,2012,,,
SMR,2013,,,
SMR,2014,,,
SMR,2015,,,
SMR,2016,,,
SMR,2017,,,
SMR,2018,,,
SMR,2019,,,
SMR,2020,,,
SMR,2021,,,
SMR,2022,,,
SOM,1990,,,
SOM,1991,,,
SOM,1992,,,
SOM,1993,,,
SOM,1994,,,
SOM,1995,,,
SOM,1996,,,
SOM,1997,,,
SOM,1998,,,
SOM,1999,,,
SOM,2000,,,
SOM,2001,,,
SOM,2002,,,
SOM,2003,,,
SOM,2004,,,
SOM,2005,,,
SOM,2006,,,
SOM,2007,,,
SOM,2008,,,
SOM,2009,,,
SOM,2010,,,
SOM,2011,,,
SOM,2012,,,
SOM,2013,,,
SOM,2014,,,
SOM,2015,,,
SOM,2016,,,
SOM,2017,,,
SOM,2018,,,
SOM,2019,,,
SOM,2020,,,
SOM,2021,,,
SOM,2022,,,
SRB,1990,,,
SRB,1991,,,
SRB,1992,,,
SRB,1993,,,
SRB,1994,,,
SRB,1995,,,
SRB,1996,,,
SRB,1997,,,
SRB,1998,,,
SRB,1999,,,
SRB,2000,,,
SRB,2001,,,
SRB,2002,,,
SRB,2003,,,
SRB,2004,,,
SRB,2005,99.70359,,
SRB,2006,99.86248,99.889603,99.836739
SRB,2007,98.92292,98.822472,99.018517
SRB,2008,98.552643,98.39666,98.701668
SRB,2009,96.547043,96.101189,96.973473
SRB,2010,94.918716,94.676064,95.149681
SRB,2011,97.378021,97.51667,97.246849
SRB,2012,96.352852,96.542618,96.173798
SRB,2013,96.341522,96.690239,96.011742
SRB,2014,98.588272,98.866753,98.324547
SRB,2015,99.20623,99.302963,99.114639
SRB,2016,99.168556,99.22081,99.119164
SRB,2017,98.56031,98.641998,98.483528
SRB,2018,98.222641,98.421082,98.036232
SRB,2019,,,
SRB,2020,,,
SRB,2021,,,
SRB,2022,,,
SSD,1990,,,
SSD,1991,,,
SSD,1992,,,
SSD,1993,,,
SSD,1994,,,
SSD,1995,,,
SSD,1996,,,
SSD,1997,,,
SSD,1998,,,
SSD,1999,,,
SSD,2000,,,
SSD,2001,,,
SSD,2002,,,
SSD,2003,,,
SSD,2004,,,
SSD,2005,,,
SSD,2006,,,
SSD,2007,,,
SSD,2008,,,
SSD,2009,,,
SSD,2010,,,
SSD,2011,43.448509,36.063728,50.677559
SSD,2012,,,
SSD,2013,,,
SSD,2014,,,
SSD,2015,35.250721,30.42532,39.964611
SSD,2016,,,
SSD,2017,,,
SSD,2018,,,
SSD,2019,,,
SSD,2020,,,
SSD,2021,,,
SSD,2022,,,
STP,1990,92.813293,89.603958,95.972809
STP,1991,,,
STP,1992,,,
STP,1993,,,
STP,1994,,,
STP,1995,,,
STP,1996,,,
STP,1997,,,
STP,1998,,,
STP,1999,80.061607,79.150017,80.960358
STP,2000,,,
STP,2001,,,
STP,2002,95.476837,93.289436,97.634911
STP,2003,96.704224,95.386047,98.004341
STP,2004,98.096626,97.076424,99.102692
STP,2005,98.119743,97.041718,99.181541
STP,2006,,,
STP,2007,89.701462,90.450989,88.964317
STP,2008,90.730164,91.182159,90.285797
STP,2009,91.223083,93.065117,89.414001
STP,2010,90.711189,91.846031,89.597023
STP,2011,,,
STP,2012,,,
STP,2013,88.507309,88.951859,88.071548
STP,2014,88.845367,88.848312,88.842484
STP,2015,88.679359,87.873711,89.46936
STP,2016,,,
STP,2017,93.966904,93.981781,93.952316
STP,2018,,,
STP,2019,,,
STP,2020,,,
STP,2021,,,
STP,2022,,,
SUR,1990,,,
SUR,1991,,,
